,round,split,iter,replicates,duplicates,distortion,m1,m2,m3
1904,-12,-2,10k,_17,0.1,0,0.9836066,0.952381,0.9677419
1905,-12,-2,10k,_17,100,0,1.0,0.921762,0.9592884
1906,-12,-2,10k,_17,1,1,0.9873737,0.8028747,0.8856172
1907,-12,-2,10k,_17,0.1,1,1.0,0.7833333,0.8785047
1908,-12,-2,10k,_17,1,0,1.0,0.9232323,0.960084
1909,-12,-2,10k,_17,8,1,0.9897436,0.7713829,0.8670261
1910,-12,-2,10k,_17,100,1,0.9951535,0.8262911,0.9028948
1911,-12,-2,10k,_17,8,0,1.0,0.936901,0.9674227
1912,-12,-2,10k,_19,100,1,0.995935,0.8215962,0.9004043
1913,-12,-2,10k,_19,100,0,1.0,0.921762,0.9592884
1914,-12,-2,10k,_19,0.1,0,0.9677419,0.952381,0.96
1915,-12,-2,10k,_19,1,1,0.9870466,0.7823409,0.8728522
1916,-12,-2,10k,_19,0.1,1,1.0,0.7833333,0.8785047
1917,-12,-2,10k,_19,8,0,1.0,0.9376997,0.9678483
1918,-12,-2,10k,_19,8,1,0.9989733,0.7777778,0.8746067
1919,-12,-2,10k,_19,1,0,1.0,0.9191919,0.9578947
1920,-1,,50k,,0.1,0,0.9677419,0.952381,0.96
1921,-1,,50k,,8,0,1.0,0.9448882,0.9716632
1922,-1,,50k,,100,1,1.0,0.7216633,0.8383327
1923,-1,,50k,,8,1,1.0,0.6858513,0.8136558
1924,-1,,50k,,1,0,1.0,0.9232323,0.960084
1925,-1,,50k,,100,0,1.0,0.9237344,0.9603554
1926,-1,,50k,,1,1,0.9916667,0.7330595,0.8429752
1927,-1,,50k,,0.1,1,1.0,0.75,0.8571429
1928,-1,,50k,_2,100,1,1.0,0.7169685,0.8351563
1929,-1,,50k,_2,1,1,0.9890411,0.7412731,0.8474178
1930,-1,,50k,_2,100,0,1.0,0.9230769,0.96
1931,-1,,50k,_2,1,0,1.0,0.9232323,0.960084
1932,-1,,50k,_2,8,0,1.0,0.9408946,0.9695473
1933,-1,,50k,_2,8,1,1.0,0.6834532,0.8119658
1934,-1,,50k,_2,0.1,0,0.9836066,0.952381,0.9677419
1935,-1,,50k,_2,0.1,1,1.0,0.7333333,0.8461538
1936,-1,,50k,_3,1,0,1.0,0.9292929,0.9633508
1937,-1,,50k,_3,0.1,0,0.9836066,0.952381,0.9677419
1938,-1,,50k,_3,100,0,1.0,0.9230769,0.96
1939,-1,,50k,_3,0.1,1,1.0,0.75,0.8571429
1940,-1,,50k,_3,100,1,1.0,0.7162978,0.8347011
1941,-1,,50k,_3,8,0,1.0,0.942492,0.9703947
1942,-1,,50k,_3,8,1,1.0,0.6906475,0.8170213
1943,-1,,50k,_3,1,1,0.9889807,0.7371663,0.8447059
1944,-1,,50k,_4,8,1,1.0,0.7442046,0.8533456
1945,-1,,50k,_4,8,0,1.0,0.9384984,0.9682736
1946,-1,,50k,_4,100,0,1.0,0.921762,0.9592884
1947,-1,,50k,_4,1,1,0.9916898,0.7351129,0.8443396
1948,-1,,50k,_4,100,1,1.0,0.7156271,0.8342455
1949,-1,,50k,_4,0.1,0,0.9836066,0.952381,0.9677419
1950,-1,,50k,_4,1,0,1.0,0.9333333,0.9655172
1951,-1,,50k,_4,0.1,1,1.0,0.7333333,0.8461538
1952,-1,,50k,_5,1,1,0.9917127,0.7371663,0.8457008
1953,-1,,50k,_5,8,1,1.0,0.6778577,0.8080038
1954,-1,,50k,_5,1,0,1.0,0.9292929,0.9633508
1955,-1,,50k,_5,100,1,0.9971537,0.704896,0.8259332
1956,-1,,50k,_5,8,0,1.0,0.9408946,0.9695473
1957,-1,,50k,_5,0.1,0,0.9836066,0.952381,0.9677419
1958,-1,,50k,_5,100,0,1.0,0.9230769,0.96
1959,-1,,50k,_5,0.1,1,1.0,0.7333333,0.8461538
1960,-1,,50k,_6,1,0,1.0,0.9333333,0.9655172
1961,-1,,50k,_6,0.1,0,0.9836066,0.952381,0.9677419
1962,-1,,50k,_6,100,1,1.0,0.7203219,0.8374269
1963,-1,,50k,_6,8,0,1.0,0.9400958,0.9691231
1964,-1,,50k,_6,1,1,0.9917127,0.7371663,0.8457008
1965,-1,,50k,_6,8,1,1.0,0.6818545,0.8108365
1966,-1,,50k,_6,0.1,1,1.0,0.7333333,0.8461538
1967,-1,,50k,_6,100,0,1.0,0.9230769,0.96
1968,-1,,50k,_7,0.1,1,1.0,0.7333333,0.8461538
1969,-1,,50k,_7,1,0,1.0,0.9333333,0.9655172
1970,-1,,50k,_7,0.1,0,0.9836066,0.952381,0.9677419
1971,-1,,50k,_7,8,0,1.0,0.9408946,0.9695473
1972,-1,,50k,_7,8,1,1.0,0.685052,0.813093
1973,-1,,50k,_7,100,1,1.0,0.711603,0.8315047
1974,-1,,50k,_7,1,1,0.9917127,0.7371663,0.8457008
1975,-1,,50k,_7,100,0,1.0,0.9263642,0.9617747
1976,-1,,50k,_8,8,1,1.0,0.6770584,0.8074357
1977,-1,,50k,_8,1,1,0.9916667,0.7330595,0.8429752
1978,-1,,50k,_8,8,0,1.0,0.9432907,0.9708179
1979,-1,,50k,_8,0.1,1,1.0,0.75,0.8571429
1980,-1,,50k,_8,1,0,1.0,0.9232323,0.960084
1981,-1,,50k,_8,100,1,1.0,0.7156271,0.8342455
1982,-1,,50k,_8,0.1,0,0.9836066,0.952381,0.9677419
1983,-1,,50k,_8,100,0,1.0,0.921762,0.9592884
1984,-1,,50k,_9,1,0,1.0,0.9232323,0.960084
1985,-1,,50k,_9,0.1,0,0.9836066,0.952381,0.9677419
1986,-1,,50k,_9,8,0,1.0,0.9400958,0.9691231
1987,-1,,50k,_9,1,1,0.9889807,0.7371663,0.8447059
1988,-1,,50k,_9,0.1,1,1.0,0.7333333,0.8461538
1989,-1,,50k,_9,100,0,1.0,0.921762,0.9592884
1990,-1,,50k,_9,100,1,0.9971989,0.7162978,0.8337237
1991,-1,,50k,_9,8,1,1.0,0.6802558,0.809705
1992,-1,,50k,_10,8,0,1.0,0.9408946,0.9695473
1993,-1,,50k,_10,0.1,0,0.9836066,0.952381,0.9677419
1994,-1,,50k,_10,1,1,0.9917127,0.7371663,0.8457008
1995,-1,,50k,_10,100,1,1.0,0.7129443,0.8324197
1996,-1,,50k,_10,100,0,1.0,0.921762,0.9592884
1997,-1,,50k,_10,1,0,1.0,0.9292929,0.9633508
1998,-1,,50k,_10,8,1,1.0,0.6794564,0.8091385
1999,-1,,50k,_10,0.1,1,1.0,0.75,0.8571429
2000,-1,,50k,_11,8,0,1.0,0.9392971,0.9686985
2001,-1,,50k,_11,1,0,1.0,0.9232323,0.960084
2002,-1,,50k,_11,8,1,1.0,0.6818545,0.8108365
2003,-1,,50k,_11,100,0,1.0,0.9230769,0.96
2004,-1,,50k,_11,100,1,1.0,0.8101945,0.8951464
2005,-1,,50k,_11,0.1,0,0.9836066,0.952381,0.9677419
2006,-1,,50k,_11,1,1,0.9917582,0.7412731,0.8484136
2007,-1,,50k,_11,0.1,1,1.0,0.7333333,0.8461538
2008,-1,,50k,_12,1,1,0.9917127,0.7371663,0.8457008
2009,-1,,50k,_12,100,1,0.9971857,0.7129443,0.8314431
2010,-1,,50k,_12,0.1,1,1.0,0.7333333,0.8461538
2011,-1,,50k,_12,1,0,1.0,0.9272727,0.9622642
2012,-1,,50k,_12,8,0,1.0,0.9400958,0.9691231
2013,-1,,50k,_12,8,1,1.0,0.6826539,0.8114014
2014,-1,,50k,_12,100,0,1.0,0.9243918,0.9607106
2015,-1,,50k,_12,0.1,0,0.9836066,0.952381,0.9677419
2016,-1,,50k,_13,8,1,1.0,0.7330136,0.845941
2017,-1,,50k,_13,0.1,0,0.9836066,0.952381,0.9677419
2018,-1,,50k,_13,0.1,1,1.0,0.7333333,0.8461538
2019,-1,,50k,_13,100,0,1.0,0.921762,0.9592884
2020,-1,,50k,_13,8,0,1.0,0.9400958,0.9691231
2021,-1,,50k,_13,100,1,1.0,0.806841,0.8930958
2022,-1,,50k,_13,1,0,1.0,0.9292929,0.9633508
2023,-1,,50k,_13,1,1,0.9916435,0.7310062,0.8416076
2024,-1,,50k,_14,0.1,0,0.9836066,0.952381,0.9677419
2025,-1,,50k,_14,0.1,1,1.0,0.7333333,0.8461538
2026,-1,,50k,_14,1,0,1.0,0.9272727,0.9622642
2027,-1,,50k,_14,8,0,1.0,0.9432907,0.9708179
2028,-1,,50k,_14,8,1,1.0,0.6834532,0.8119658
2029,-1,,50k,_14,1,1,0.9889807,0.7371663,0.8447059
2030,-1,,50k,_14,100,0,1.0,0.921762,0.9592884
2031,-1,,50k,_14,100,1,0.9929825,0.759222,0.8605093
2032,-1,,50k,_15,100,1,1.0,0.7129443,0.8324197
2033,-1,,50k,_15,8,1,1.0,0.6818545,0.8108365
2034,-1,,50k,_15,1,0,1.0,0.9333333,0.9655172
2035,-1,,50k,_15,0.1,0,0.9836066,0.952381,0.9677419
2036,-1,,50k,_15,1,1,0.9916435,0.7310062,0.8416076
2037,-1,,50k,_15,100,0,1.0,0.9250493,0.9610656
2038,-1,,50k,_15,8,0,1.0,0.9408946,0.9695473
2039,-1,,50k,_15,0.1,1,1.0,0.75,0.8571429
2040,-1,,50k,_16,8,0,1.0,0.9400958,0.9691231
2041,-1,,50k,_16,1,0,1.0,0.9232323,0.960084
2042,-1,,50k,_16,0.1,0,0.9836066,0.952381,0.9677419
2043,-1,,50k,_16,0.1,1,1.0,0.75,0.8571429
2044,-1,,50k,_16,100,0,1.0,0.9230769,0.96
2045,-1,,50k,_16,1,1,0.9917355,0.7392197,0.8470588
2046,-1,,50k,_16,8,1,0.9968051,0.7482014,0.8547945
2047,-1,,50k,_16,100,1,1.0,0.7142857,0.8333333
2048,-1,,50k,_17,100,0,1.0,0.9230769,0.96
2049,-1,,50k,_17,1,1,0.9889807,0.7371663,0.8447059
2050,-1,,50k,_17,100,1,1.0,0.7196512,0.8369735
2051,-1,,50k,_17,8,0,1.0,0.9408946,0.9695473
2052,-1,,50k,_17,8,1,1.0,0.685052,0.813093
2053,-1,,50k,_17,0.1,0,0.9836066,0.952381,0.9677419
2054,-1,,50k,_17,0.1,1,1.0,0.7333333,0.8461538
2055,-1,,50k,_17,1,0,0.9978166,0.9232323,0.9590766
2056,-1,,50k,_18,0.1,1,1.0,0.75,0.8571429
2057,-1,,50k,_18,1,0,1.0,0.9232323,0.960084
2058,-1,,50k,_18,100,1,1.0,0.7176392,0.8356111
2059,-1,,50k,_18,8,1,1.0,0.6922462,0.8181389
2060,-1,,50k,_18,1,1,0.9916898,0.7351129,0.8443396
2061,-1,,50k,_18,8,0,1.0,0.9408946,0.9695473
2062,-1,,50k,_18,0.1,0,0.9836066,0.952381,0.9677419
2063,-1,,50k,_18,100,0,1.0,0.9250493,0.9610656
2064,-1,,50k,_19,1,1,0.9889503,0.7351129,0.8433451
2065,-1,,50k,_19,8,1,1.0,0.685052,0.813093
2066,-1,,50k,_19,1,0,1.0,0.9272727,0.9622642
2067,-1,,50k,_19,100,0,1.0,0.9230769,0.96
2068,-1,,50k,_19,8,0,1.0,0.9384984,0.9682736
2069,-1,,50k,_19,0.1,1,1.0,0.75,0.8571429
2070,-1,,50k,_19,100,1,1.0,0.7303823,0.844186
2071,-1,,50k,_19,0.1,0,0.9836066,0.952381,0.9677419
2072,-1,,50k,_20,0.1,1,1.0,0.7166667,0.8349515
2073,-1,,50k,_20,0.1,0,0.9836066,0.952381,0.9677419
2074,-1,,50k,_20,1,0,1.0,0.9232323,0.960084
2075,-1,,50k,_20,8,0,1.0,0.9400958,0.9691231
2076,-1,,50k,_20,1,1,0.9890411,0.7412731,0.8474178
2077,-1,,50k,_20,8,1,1.0,0.6826539,0.8114014
2078,-1,,50k,_20,100,1,1.0,0.7075788,0.828751
2079,-1,,50k,_20,100,0,1.0,0.921762,0.9592884
2080,-2,,50k,,1,1,0.9865229,0.75154,0.8531469
2081,-2,,50k,,100,1,1.0,0.6653253,0.7990334
2082,-2,,50k,,8,1,1.0,0.6434852,0.7830739
2083,-2,,50k,,0.1,0,0.4255319,0.952381,0.5882353
2084,-2,,50k,,0.1,1,0.5104167,0.8166667,0.6282051
2085,-2,,50k,,1,0,1.0,0.9272727,0.9622642
2086,-2,,50k,,8,0,1.0,0.936901,0.9674227
2087,-2,,50k,,100,0,1.0,0.9230769,0.96
2088,-2,,50k,_2,100,0,1.0,0.921762,0.9592884
2089,-2,,50k,_2,100,1,1.0,0.6613011,0.7961243
2090,-2,,50k,_2,0.1,1,0.5268817,0.8166667,0.6405229
2091,-2,,50k,_2,8,1,1.0,0.6394884,0.7801073
2092,-2,,50k,_2,8,0,1.0,0.942492,0.9703947
2093,-2,,50k,_2,0.1,0,0.4379562,0.952381,0.6
2094,-2,,50k,_2,1,0,1.0,0.9292929,0.9633508
2095,-2,,50k,_2,1,1,0.9891304,0.7474333,0.851462
2096,-2,,50k,_3,100,0,1.0,0.921762,0.9592884
2097,-2,,50k,_3,8,0,1.0,0.9384984,0.9682736
2098,-2,,50k,_3,0.1,0,0.4316547,0.952381,0.5940594
2099,-2,,50k,_3,1,1,0.9891304,0.7474333,0.851462
2100,-2,,50k,_3,0.1,1,0.5157895,0.8166667,0.6322581
2101,-2,,50k,_3,1,0,1.0,0.9232323,0.960084
2102,-2,,50k,_3,100,1,1.0,0.6646546,0.7985496
2103,-2,,50k,_3,8,1,1.0,0.6434852,0.7830739
2104,-2,,50k,_4,8,1,1.0,0.6482814,0.7866149
2105,-2,,50k,_4,8,0,1.0,0.9400958,0.9691231
2106,-2,,50k,_4,100,0,1.0,0.921762,0.9592884
2107,-2,,50k,_4,1,0,1.0,0.9272727,0.9622642
2108,-2,,50k,_4,0.1,0,0.4109589,0.952381,0.5741627
2109,-2,,50k,_4,0.1,1,0.5326087,0.8166667,0.6447368
2110,-2,,50k,_4,1,1,0.9891599,0.7494867,0.8528037
2111,-2,,50k,_4,100,1,1.0,0.6653253,0.7990334
2112,-2,,50k,_5,0.1,1,0.516129,0.8,0.627451
2113,-2,,50k,_5,100,1,1.0,0.6539235,0.7907543
2114,-2,,50k,_5,0.1,0,0.4137931,0.952381,0.5769231
2115,-2,,50k,_5,1,0,1.0,0.9292929,0.9633508
2116,-2,,50k,_5,8,1,1.0,0.6506795,0.7883777
2117,-2,,50k,_5,8,0,1.0,0.9448882,0.9716632
2118,-2,,50k,_5,1,1,0.9891304,0.7474333,0.851462
2119,-2,,50k,_5,100,0,1.0,0.9250493,0.9610656
2120,-2,,50k,_6,0.1,1,0.5104167,0.8166667,0.6282051
2121,-2,,50k,_6,8,1,0.9987608,0.6442846,0.7832847
2122,-2,,50k,_6,1,1,0.9864499,0.7474333,0.8504673
2123,-2,,50k,_6,100,0,1.0,0.9230769,0.96
2124,-2,,50k,_6,0.1,0,0.4347826,0.952381,0.5970149
2125,-2,,50k,_6,8,0,1.0,0.942492,0.9703947
2126,-2,,50k,_6,100,1,1.0,0.668008,0.800965
2127,-2,,50k,_6,1,0,1.0,0.9232323,0.960084
2128,-2,,50k,_7,1,0,1.0,0.9292929,0.9633508
2129,-2,,50k,_7,8,1,1.0,0.6722622,0.8040153
2130,-2,,50k,_7,100,1,1.0,0.657277,0.7932011
2131,-2,,50k,_7,100,0,1.0,0.9237344,0.9603554
2132,-2,,50k,_7,0.1,0,0.4137931,0.952381,0.5769231
2133,-2,,50k,_7,1,1,0.986413,0.7453799,0.8491228
2134,-2,,50k,_7,0.1,1,0.5384615,0.8166667,0.6490066
2135,-2,,50k,_7,8,0,1.0,0.936901,0.9674227
2136,-2,,50k,_8,8,1,1.0,0.6490807,0.7872031
2137,-2,,50k,_8,1,1,0.9891892,0.75154,0.8541424
2138,-2,,50k,_8,100,1,1.0,0.6666667,0.8
2139,-2,,50k,_8,1,0,0.9978495,0.9373737,0.9666667
2140,-2,,50k,_8,0.1,1,0.5326087,0.8166667,0.6447368
2141,-2,,50k,_8,0.1,0,0.4347826,0.952381,0.5970149
2142,-2,,50k,_8,8,0,1.0,0.9384984,0.9682736
2143,-2,,50k,_8,100,0,1.0,0.9230769,0.96
2144,-2,,50k,_9,100,1,1.0,0.6646546,0.7985496
2145,-2,,50k,_9,100,0,1.0,0.921762,0.9592884
2146,-2,,50k,_9,1,0,1.0,0.9272727,0.9622642
2147,-2,,50k,_9,8,1,1.0,0.6450839,0.7842566
2148,-2,,50k,_9,0.1,0,0.4225352,0.952381,0.5853659
2149,-2,,50k,_9,1,1,0.9891304,0.7474333,0.851462
2150,-2,,50k,_9,8,0,1.0,0.942492,0.9703947
2151,-2,,50k,_9,0.1,1,0.5157895,0.8166667,0.6322581
2152,-2,,50k,_10,100,0,1.0,0.921762,0.9592884
2153,-2,,50k,_10,0.1,1,0.4851485,0.8166667,0.6086957
2154,-2,,50k,_10,1,1,0.9892183,0.7535934,0.8554779
2155,-2,,50k,_10,8,0,1.0,0.942492,0.9703947
2156,-2,,50k,_10,8,1,1.0,0.647482,0.7860262
2157,-2,,50k,_10,1,0,1.0,0.9333333,0.9655172
2158,-2,,50k,_10,100,1,1.0,0.6686787,0.8014469
2159,-2,,50k,_10,0.1,0,0.4545455,0.952381,0.6153846
2160,-2,,50k,_11,8,0,1.0,0.9408946,0.9695473
2161,-2,,50k,_11,8,1,1.0,0.6490807,0.7872031
2162,-2,,50k,_11,100,0,1.0,0.921762,0.9592884
2163,-2,,50k,_11,1,0,1.0,0.9292929,0.9633508
2164,-2,,50k,_11,1,1,0.9865229,0.75154,0.8531469
2165,-2,,50k,_11,0.1,0,0.4195804,0.952381,0.5825243
2166,-2,,50k,_11,100,1,1.0,0.713615,0.8328767
2167,-2,,50k,_11,0.1,1,0.5104167,0.8166667,0.6282051
2168,-2,,50k,_12,8,0,1.0,0.9384984,0.9682736
2169,-2,,50k,_12,0.1,1,0.5,0.8166667,0.6202532
2170,-2,,50k,_12,0.1,0,0.4444444,0.952381,0.6060606
2171,-2,,50k,_12,100,1,1.0,0.668008,0.800965
2172,-2,,50k,_12,100,0,1.0,0.921762,0.9592884
2173,-2,,50k,_12,1,0,1.0,0.9333333,0.9655172
2174,-2,,50k,_12,1,1,0.9891599,0.7494867,0.8528037
2175,-2,,50k,_12,8,1,1.0,0.6530775,0.7901354
2176,-2,,50k,_13,0.1,0,0.4109589,0.952381,0.5741627
2177,-2,,50k,_13,8,0,1.0,0.9448882,0.9716632
2178,-2,,50k,_13,1,1,0.9891892,0.75154,0.8541424
2179,-2,,50k,_13,0.1,1,0.5104167,0.8166667,0.6282051
2180,-2,,50k,_13,100,0,1.0,0.9230769,0.96
2181,-2,,50k,_13,8,1,1.0,0.6498801,0.7877907
2182,-2,,50k,_13,1,0,1.0,0.9292929,0.9633508
2183,-2,,50k,_13,100,1,1.0,0.6733736,0.8048096
2184,-2,,50k,_14,0.1,0,0.4285714,0.952381,0.591133
2185,-2,,50k,_14,100,1,1.0,0.6881288,0.8152563
2186,-2,,50k,_14,8,0,1.0,0.9432907,0.9708179
2187,-2,,50k,_14,8,1,1.0,0.6554756,0.791888
2188,-2,,50k,_14,1,0,1.0,0.9333333,0.9655172
2189,-2,,50k,_14,0.1,1,0.5104167,0.8166667,0.6282051
2190,-2,,50k,_14,100,0,1.0,0.9230769,0.96
2191,-2,,50k,_14,1,1,0.9864499,0.7474333,0.8504673
2192,-2,,50k,_15,100,1,1.0,0.7089202,0.8296703
2193,-2,,50k,_15,100,0,1.0,0.921762,0.9592884
2194,-2,,50k,_15,8,1,1.0,0.6442846,0.7836655
2195,-2,,50k,_15,1,1,0.9891599,0.7494867,0.8528037
2196,-2,,50k,_15,0.1,1,0.5764706,0.8166667,0.6758621
2197,-2,,50k,_15,0.1,0,0.4137931,0.952381,0.5769231
2198,-2,,50k,_15,8,0,1.0,0.9408946,0.9695473
2199,-2,,50k,_15,1,0,1.0,0.9292929,0.9633508
2200,-2,,50k,_16,0.1,0,0.4109589,0.952381,0.5741627
2201,-2,,50k,_16,0.1,1,0.4949495,0.8166667,0.6163522
2202,-2,,50k,_16,100,0,1.0,0.9250493,0.9610656
2203,-2,,50k,_16,100,1,1.0,0.6706908,0.8028904
2204,-2,,50k,_16,1,0,1.0,0.9272727,0.9622642
2205,-2,,50k,_16,8,0,1.0,0.942492,0.9703947
2206,-2,,50k,_16,1,1,0.9864865,0.7494867,0.8518086
2207,-2,,50k,_16,8,1,1.0,0.6394884,0.7801073
2208,-2,,50k,_17,1,0,0.9978402,0.9333333,0.9645094
2209,-2,,50k,_17,100,1,1.0,0.6646546,0.7985496
2210,-2,,50k,_17,8,0,1.0,0.9384984,0.9682736
2211,-2,,50k,_17,0.1,1,0.5104167,0.8166667,0.6282051
2212,-2,,50k,_17,100,0,1.0,0.921762,0.9592884
2213,-2,,50k,_17,0.1,0,0.4347826,0.952381,0.5970149
2214,-2,,50k,_17,8,1,1.0,0.647482,0.7860262
2215,-2,,50k,_17,1,1,0.9864865,0.7494867,0.8518086
2216,-2,,50k,_18,8,0,1.0,0.9392971,0.9686985
2217,-2,,50k,_18,8,1,1.0,0.6834532,0.8119658
2218,-2,,50k,_18,1,1,0.9865229,0.75154,0.8531469
2219,-2,,50k,_18,100,0,1.0,0.9237344,0.9603554
2220,-2,,50k,_18,0.1,0,0.4195804,0.952381,0.5825243
2221,-2,,50k,_18,0.1,1,0.5384615,0.8166667,0.6490066
2222,-2,,50k,_18,1,0,1.0,0.9232323,0.960084
2223,-2,,50k,_18,100,1,1.0,0.6693494,0.8019285
2224,-2,,50k,_19,1,0,1.0,0.9292929,0.9633508
2225,-2,,50k,_19,100,1,1.0,0.6599598,0.7951515
2226,-2,,50k,_19,0.1,1,0.5268817,0.8166667,0.6405229
2227,-2,,50k,_19,0.1,0,0.4444444,0.952381,0.6060606
2228,-2,,50k,_19,8,0,1.0,0.936901,0.9674227
2229,-2,,50k,_19,1,1,0.9918033,0.7453799,0.8511137
2230,-2,,50k,_19,8,1,1.0,0.6466827,0.7854369
2231,-2,,50k,_19,100,0,1.0,0.921762,0.9592884
2232,-2,,50k,_20,0.1,0,0.4225352,0.952381,0.5853659
2233,-2,,50k,_20,0.1,1,0.5,0.8166667,0.6202532
2234,-2,,50k,_20,100,0,1.0,0.9230769,0.96
2235,-2,,50k,_20,1,0,1.0,0.9333333,0.9655172
2236,-2,,50k,_20,8,0,1.0,0.9400958,0.9691231
2237,-2,,50k,_20,100,1,1.0,0.6626425,0.7970956
2238,-2,,50k,_20,8,1,1.0,0.6506795,0.7883777
2239,-2,,50k,_20,1,1,0.9864499,0.7474333,0.8504673
2240,-3,,50k,,1,0,1.0,0.9232323,0.960084
2241,-3,,50k,,100,0,1.0,0.921762,0.9592884
2242,-3,,50k,,8,0,1.0,0.9400958,0.9691231
2243,-3,,50k,,0.1,0,0.9836066,0.952381,0.9677419
2244,-3,,50k,,8,1,0.9977117,0.6970424,0.8207059
2245,-3,,50k,,1,1,0.9917355,0.7392197,0.8470588
2246,-3,,50k,,0.1,1,1.0,0.75,0.8571429
2247,-3,,50k,,100,1,1.0,0.7806841,0.8768362
2248,-3,,50k,_2,0.1,1,1.0,0.75,0.8571429
2249,-3,,50k,_2,1,0,1.0,0.9333333,0.9655172
2250,-3,,50k,_2,100,0,1.0,0.921762,0.9592884
2251,-3,,50k,_2,0.1,0,0.9677419,0.952381,0.96
2252,-3,,50k,_2,100,1,0.9974359,0.7826962,0.8771139
2253,-3,,50k,_2,1,1,0.989011,0.7392197,0.8460635
2254,-3,,50k,_2,8,0,1.0,0.9408946,0.9695473
2255,-3,,50k,_2,8,1,1.0,0.6890488,0.8159016
2256,-3,,50k,_3,100,1,0.9974381,0.7833669,0.8775357
2257,-3,,50k,_3,100,0,1.0,0.9230769,0.96
2258,-3,,50k,_3,1,0,1.0,0.9272727,0.9622642
2259,-3,,50k,_3,8,0,1.0,0.942492,0.9703947
2260,-3,,50k,_3,0.1,1,1.0,0.7333333,0.8461538
2261,-3,,50k,_3,1,1,0.9916898,0.7351129,0.8443396
2262,-3,,50k,_3,0.1,0,0.9836066,0.952381,0.9677419
2263,-3,,50k,_3,8,1,1.0,0.6978417,0.8220339
2264,-3,,50k,_4,100,1,0.997449,0.7867203,0.87964
2265,-3,,50k,_4,0.1,0,0.9836066,0.952381,0.9677419
2266,-3,,50k,_4,1,1,0.989011,0.7392197,0.8460635
2267,-3,,50k,_4,8,0,1.0,0.936901,0.9674227
2268,-3,,50k,_4,1,0,1.0,0.9333333,0.9655172
2269,-3,,50k,_4,8,1,1.0,0.7002398,0.8236953
2270,-3,,50k,_4,100,0,1.0,0.921762,0.9592884
2271,-3,,50k,_5,1,1,0.9890411,0.7412731,0.8474178
2272,-3,,50k,_5,100,1,1.0,0.778672,0.8755656
2273,-3,,50k,_5,8,1,1.0,0.7106315,0.8308411
2274,-3,,50k,_5,8,0,1.0,0.942492,0.9703947
2275,-3,,50k,_5,100,0,1.0,0.921762,0.9592884
2276,-3,,50k,_5,0.1,0,0.9677419,0.952381,0.96
2277,-3,,50k,_5,0.1,1,1.0,0.75,0.8571429
2278,-3,,50k,_5,1,0,1.0,0.9333333,0.9655172
2279,-3,,50k,_6,1,1,0.9889503,0.7351129,0.8433451
2280,-3,,50k,_6,8,1,1.0,0.7593925,0.863244
2281,-3,,50k,_6,0.1,0,0.9836066,0.952381,0.9677419
2282,-3,,50k,_6,1,0,1.0,0.9272727,0.9622642
2283,-3,,50k,_6,0.1,1,1.0,0.75,0.8571429
2284,-3,,50k,_6,100,0,1.0,0.921762,0.9592884
2285,-3,,50k,_6,100,1,0.997549,0.8189135,0.8994475
2286,-3,,50k,_6,8,0,1.0,0.9400958,0.9691231
2287,-3,,50k,_7,100,1,0.9975806,0.8296445,0.9058953
2288,-3,,50k,_7,100,0,1.0,0.921762,0.9592884
2289,-3,,50k,_7,1,1,0.9916898,0.7351129,0.8443396
2290,-3,,50k,_7,0.1,0,0.9836066,0.952381,0.9677419
2291,-3,,50k,_7,0.1,1,1.0,0.75,0.8571429
2292,-3,,50k,_7,0.1,1,1.0,0.7333333,0.8461538
2293,-3,,50k,_7,8,0,1.0,0.9408946,0.9695473
2294,-3,,50k,_7,8,1,1.0,0.6970424,0.821479
2295,-3,,50k,_7,1,0,1.0,0.9333333,0.9655172
2296,-3,,50k,_8,0.1,0,0.9677419,0.952381,0.96
2297,-3,,50k,_8,100,1,0.997416,0.77666,0.8733032
2298,-3,,50k,_8,8,0,1.0,0.9384984,0.9682736
2299,-3,,50k,_8,100,0,1.0,0.9250493,0.9610656
2300,-3,,50k,_8,1,1,0.9890411,0.7412731,0.8474178
2301,-3,,50k,_8,8,1,1.0,0.6930456,0.8186969
2302,-3,,50k,_8,0.1,1,1.0,0.75,0.8571429
2303,-3,,50k,_8,1,0,1.0,0.9292929,0.9633508
2304,-3,,50k,_9,100,0,1.0,0.9230769,0.96
2305,-3,,50k,_9,1,0,1.0,0.9333333,0.9655172
2306,-3,,50k,_9,0.1,1,1.0,0.7333333,0.8461538
2307,-3,,50k,_9,0.1,0,0.9836066,0.952381,0.9677419
2308,-3,,50k,_9,100,1,1.0,0.7813548,0.877259
2309,-3,,50k,_9,8,1,1.0,0.696243,0.8209237
2310,-3,,50k,_9,8,0,1.0,0.9392971,0.9686985
2311,-3,,50k,_9,1,1,0.9889807,0.7371663,0.8447059
2312,-3,,50k,_10,1,0,1.0,0.9292929,0.9633508
2313,-3,,50k,_10,8,0,1.0,0.9384984,0.9682736
2314,-3,,50k,_10,1,1,0.9889807,0.7371663,0.8447059
2315,-3,,50k,_10,8,1,1.0,0.6906475,0.8170213
2316,-3,,50k,_10,0.1,1,1.0,0.7333333,0.8461538
2317,-3,,50k,_10,100,0,1.0,0.9243918,0.9607106
2318,-3,,50k,_10,0.1,0,0.9836066,0.952381,0.9677419
