,round,replicates,duplicates,distortion,m1,m2,m3,date
1494,-7,_23,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_21_54_56_2024
1495,-7,_23,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_21_55_05_2024
1496,-7,_23,8,1,0.9970238,0.8033573,0.8897742,Thu_Feb_29_13_38_15_2024
1497,-7,_23,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_21_54_53_2024
1498,-7,_23,100,1,0.9967742,0.8289738,0.9051629,Wed_Feb_28_21_55_14_2024
1499,-7,_24,1,1,0.9927711,0.8459959,0.9135255,Wed_Feb_28_11_47_26_2024
1500,-7,_24,0.1,1,0.9444444,0.85,0.8947368,Wed_Feb_28_10_47_20_2024
1501,-7,_24,100,1,0.9928,0.8323273,0.9055089,Wed_Feb_28_10_47_30_2024
1502,-7,_24,0.1,0,1.0,0.952381,0.9756098,Wed_Feb_28_10_47_07_2024
1503,-7,_24,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_47_12_2024
1504,-7,_24,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_47_09_2024
1505,-7,_24,8,1,0.9930417,0.7985612,0.8852459,Wed_Feb_28_11_47_28_2024
1506,-7,_24,100,0,1.0,0.9230769,0.96,Wed_Feb_28_10_47_15_2024
1507,-7,_25,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_47_40_2024
1508,-7,_25,8,1,1.0,0.8041567,0.8914488,Wed_Feb_28_11_48_36_2024
1509,-7,_25,1,1,0.9928401,0.8542094,0.9183223,Wed_Feb_28_11_48_34_2024
1510,-7,_25,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_10_47_37_2024
1511,-7,_25,100,1,0.9944179,0.8363514,0.908561,Wed_Feb_28_10_48_16_2024
1512,-7,_25,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_47_48_2024
1513,-7,_25,0.1,1,0.9107143,0.85,0.8793103,Wed_Feb_28_10_47_47_2024
1514,-7,_25,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_10_47_42_2024
1515,-7,_26,0.1,1,0.9107143,0.85,0.8793103,Wed_Feb_28_10_48_18_2024
1516,-7,_26,100,1,0.9927827,0.8303152,0.9043097,Wed_Feb_28_10_48_32_2024
1517,-7,_26,1,1,0.9834515,0.8542094,0.9142857,Wed_Feb_28_11_49_38_2024
1518,-7,_26,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_48_13_2024
1519,-7,_26,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_48_08_2024
1520,-7,_26,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_10_48_00_2024
1521,-7,_26,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_48_03_2024
1522,-7,_26,8,1,0.9960317,0.802558,0.8888889,Wed_Feb_28_11_49_39_2024
1523,-7,_27,1,1,0.9857482,0.8521561,0.9140969,Thu_Feb_29_11_57_01_2024
1524,-7,_27,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_18_12_40_2024
1525,-7,_27,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_12_51_2024
1526,-7,_27,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_12_44_2024
1527,-7,_27,8,1,0.9960239,0.8009592,0.8879043,Thu_Feb_29_11_57_02_2024
1528,-7,_27,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_12_46_2024
1529,-7,_27,100,1,0.9983923,0.832998,0.9082267,Wed_Feb_28_18_13_02_2024
1530,-7,_27,0.1,1,0.9444444,0.85,0.8947368,Wed_Feb_28_18_12_53_2024
1531,-7,_28,1,1,0.9927536,0.8439425,0.9123196,Wed_Feb_28_11_50_48_2024
1532,-7,_28,100,1,0.9951962,0.8336687,0.9072993,Wed_Feb_28_10_49_11_2024
1533,-7,_28,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_48_56_2024
1534,-7,_28,8,1,1.0,0.8001599,0.8889876,Wed_Feb_28_11_50_49_2024
1535,-7,_28,100,0,1.0,0.9230769,0.96,Wed_Feb_28_10_48_59_2024
1536,-7,_28,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_10_48_49_2024
1537,-7,_28,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_10_49_02_2024
1538,-7,_28,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_48_52_2024
1539,-7,_29,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_13_35_17_2024
1540,-7,_29,100,1,0.994373,0.8296445,0.9045704,Wed_Feb_28_13_35_34_2024
1541,-7,_29,8,1,0.996012,0.7985612,0.8864241,Wed_Feb_28_12_51_02_2024
1542,-7,_29,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_13_35_23_2024
1543,-7,_29,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_13_35_13_2024
1544,-7,_29,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_13_35_17_2024
1545,-7,_29,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_35_21_2024
1546,-7,_29,1,1,0.992823,0.8521561,0.9171271,Wed_Feb_28_12_51_01_2024
1547,-7,_30,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_35_56_2024
1548,-7,_30,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_13_35_59_2024
1549,-7,_30,1,0,0.997807,0.9191919,0.9568875,Wed_Feb_28_13_35_51_2024
1550,-7,_30,1,1,0.9905213,0.8583162,0.919692,Wed_Feb_28_12_51_39_2024
1551,-7,_30,8,1,0.996008,0.7977618,0.8859299,Wed_Feb_28_12_51_41_2024
1552,-7,_30,100,1,0.9935484,0.8262911,0.9022336,Wed_Feb_28_13_36_08_2024
1553,-7,_30,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_13_35_48_2024
1554,-7,_30,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_13_35_53_2024
1555,-7,_31,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_01_04_2024
1556,-7,_31,0.1,1,0.8947368,0.85,0.8717949,Wed_Feb_28_19_01_09_2024
1557,-7,_31,100,1,0.9943639,0.8283032,0.9037688,Wed_Feb_28_19_01_18_2024
1558,-7,_31,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_01_06_2024
1559,-7,_31,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_19_00_59_2024
1560,-7,_31,1,1,0.9928571,0.8562628,0.9195149,Thu_Feb_29_12_50_11_2024
1561,-7,_31,1,0,0.997807,0.9191919,0.9568875,Wed_Feb_28_19_01_01_2024
1562,-7,_31,8,1,0.996008,0.7977618,0.8859299,Thu_Feb_29_12_50_12_2024
1563,-7,_32,0.1,1,0.9107143,0.85,0.8793103,Wed_Feb_28_13_36_30_2024
1564,-7,_32,100,1,0.9951652,0.8283032,0.9040996,Wed_Feb_28_13_36_37_2024
1565,-7,_32,1,1,0.992891,0.8603696,0.9218922,Wed_Feb_28_12_52_11_2024
1566,-7,_32,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_36_24_2024
1567,-7,_32,8,1,0.9960669,0.8097522,0.8932981,Wed_Feb_28_12_52_11_2024
1568,-7,_32,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_13_36_20_2024
1569,-7,_32,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_13_36_22_2024
1570,-7,_32,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_13_36_18_2024
1571,-7,_33,0.1,1,0.8947368,0.85,0.8717949,Wed_Feb_28_14_53_56_2024
1572,-7,_33,1,1,0.9927711,0.8459959,0.9135255,Thu_Feb_29_09_49_09_2024
1573,-7,_33,100,1,0.9959612,0.8269618,0.9036277,Wed_Feb_28_14_54_06_2024
1574,-7,_33,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_14_53_52_2024
1575,-7,_33,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_14_53_45_2024
1576,-7,_33,8,1,1.0,0.7993605,0.888494,Thu_Feb_29_09_49_10_2024
1577,-7,_33,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_14_53_49_2024
1578,-7,_33,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_14_53_43_2024
1579,-7,_34,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_14_53_04_2024
1580,-7,_34,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_14_53_10_2024
1581,-7,_34,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_14_53_02_2024
1582,-7,_34,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_14_52_59_2024
1583,-7,_34,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_14_52_56_2024
1584,-7,_34,8,1,0.997006,0.7985612,0.8868176,Thu_Feb_29_09_49_31_2024
1585,-7,_34,100,1,0.9968,0.8356808,0.9091572,Wed_Feb_28_14_53_18_2024
1586,-7,_34,1,1,0.9928401,0.8542094,0.9183223,Thu_Feb_29_09_49_29_2024
1587,-7,_35,1,1,0.9951807,0.8480493,0.9157428,Thu_Feb_29_13_37_41_2024
1588,-7,_35,100,1,0.9967794,0.8303152,0.9059641,Wed_Feb_28_20_46_36_2024
1589,-7,_35,8,1,0.9930279,0.7969624,0.8842572,Thu_Feb_29_13_37_42_2024
1590,-7,_35,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_46_19_2024
1591,-7,_35,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_46_22_2024
1592,-7,_35,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_46_16_2024
1593,-7,_35,0.1,1,0.9259259,0.8333333,0.877193,Wed_Feb_28_20_46_27_2024
1594,-7,_35,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_46_24_2024
1595,-7,_36,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_14_52_14_2024
1596,-7,_36,100,1,0.9967742,0.8289738,0.9051629,Wed_Feb_28_14_52_35_2024
1597,-7,_36,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_14_52_13_2024
1598,-7,_36,1,1,0.995122,0.8377823,0.909699,Thu_Feb_29_09_49_37_2024
1599,-7,_36,0.1,1,0.9107143,0.85,0.8793103,Wed_Feb_28_14_52_26_2024
1600,-7,_36,8,1,1.0,0.793765,0.8850267,Thu_Feb_29_09_49_38_2024
1601,-7,_36,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_14_52_17_2024
1602,-7,_36,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_14_52_23_2024
1603,-7,_37,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_18_13_19_2024
1604,-7,_37,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_18_13_02_2024
1605,-7,_37,100,0,1.0,0.9211045,0.9589322,Wed_Feb_28_18_13_14_2024
1606,-7,_37,8,0,1.0,0.9416933,0.9699712,Wed_Feb_28_18_13_11_2024
1607,-7,_37,1,1,0.9951923,0.8501027,0.9169435,Thu_Feb_29_11_06_21_2024
1608,-7,_37,100,1,0.996769,0.8276325,0.9043606,Wed_Feb_28_18_13_30_2024
1609,-7,_37,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_13_06_2024
1610,-7,_37,8,1,0.997003,0.7977618,0.8863233,Thu_Feb_29_11_06_22_2024
1611,-7,_38,100,1,0.9951768,0.8303152,0.9053016,Wed_Feb_28_18_13_48_2024
1612,-7,_38,1,0,0.9956236,0.9191919,0.9558824,Wed_Feb_28_18_13_28_2024
1613,-7,_38,1,1,0.9927536,0.8439425,0.9123196,Thu_Feb_29_11_06_44_2024
1614,-7,_38,0.1,1,0.9444444,0.85,0.8947368,Wed_Feb_28_18_13_37_2024
1615,-7,_38,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_13_35_2024
1616,-7,_38,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_13_31_2024
1617,-7,_38,8,1,1.0,0.804956,0.8919398,Thu_Feb_29_11_06_46_2024
1618,-7,_38,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_18_13_24_2024
1619,-7,_39,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_21_53_20_2024
1620,-7,_39,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_21_53_31_2024
1621,-7,_39,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_21_53_18_2024
1622,-7,_39,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_21_53_24_2024
1623,-7,_39,8,1,1.0,0.7985612,0.888,Thu_Feb_29_14_19_39_2024
1624,-7,_39,100,1,0.9944045,0.8343394,0.9073669,Wed_Feb_28_21_53_40_2024
1625,-7,_39,1,1,0.9856802,0.8480493,0.9116998,Wed_Feb_28_21_53_34_2024
1626,-7,_39,1,1,0.9927885,0.8480493,0.9147287,Thu_Feb_29_14_19_38_2024
1627,-7,_39,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_21_53_22_2024
1628,-7,_40,8,1,0.9960435,0.804956,0.8903625,Thu_Feb_29_11_06_57_2024
1629,-7,_40,100,1,1.0,0.8276325,0.9056881,Wed_Feb_28_18_14_00_2024
1630,-7,_40,0.1,1,0.9444444,0.85,0.8947368,Wed_Feb_28_18_13_51_2024
1631,-7,_40,1,1,0.9927536,0.8439425,0.9123196,Thu_Feb_29_11_06_55_2024
1632,-7,_40,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_18_13_39_2024
1633,-7,_40,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_13_43_2024
1634,-7,_40,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_13_48_2024
1635,-7,_40,8,0,1.0,0.9392971,0.9686985,Wed_Feb_28_18_13_46_2024
1636,-7,_41,1,1,0.9903846,0.8459959,0.9125138,Wed_Feb_28_23_53_56_2024
1637,-7,_41,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_02_24_2024
1638,-7,_41,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_19_02_14_2024
1639,-7,_41,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_19_02_24_2024
1640,-7,_41,100,1,0.9936407,0.8383635,0.9094216,Wed_Feb_28_19_02_37_2024
1641,-7,_41,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_19_02_18_2024
1642,-7,_41,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_19_02_15_2024
1643,-7,_41,8,1,0.997003,0.7977618,0.8863233,Wed_Feb_28_23_54_01_2024
1644,-7,_42,1,1,0.9952153,0.8542094,0.919337,Wed_Feb_28_23_53_56_2024
1645,-7,_42,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_19_02_33_2024
1646,-7,_42,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_19_02_26_2024
1647,-7,_42,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_02_36_2024
1648,-7,_42,8,1,0.9960435,0.804956,0.8903625,Wed_Feb_28_23_53_58_2024
1649,-7,_42,0.1,1,0.9107143,0.85,0.8793103,Wed_Feb_28_19_02_39_2024
1650,-7,_42,100,1,0.9943955,0.832998,0.9065693,Wed_Feb_28_19_02_51_2024
1651,-7,_42,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_19_02_29_2024
1652,-7,_43,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_23_02_28_2024
1653,-7,_43,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_23_02_34_2024
1654,-7,_43,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_23_02_27_2024
1655,-7,_43,100,1,0.9935949,0.8323273,0.9058394,Wed_Feb_28_23_02_46_2024
1656,-7,_43,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_23_02_25_2024
1657,-7,_43,1,1,0.9951574,0.8439425,0.9133333,Thu_Feb_29_14_19_56_2024
1658,-7,_43,0.1,1,0.9259259,0.8333333,0.877193,Wed_Feb_28_23_02_37_2024
1659,-7,_43,8,1,1.0,0.7993605,0.888494,Thu_Feb_29_14_19_58_2024
1660,-7,_44,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_02_45_2024
1661,-7,_44,1,1,0.9928401,0.8542094,0.9183223,Wed_Feb_28_23_54_28_2024
1662,-7,_44,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_19_02_39_2024
1663,-7,_44,100,1,0.9967949,0.8343394,0.9083607,Wed_Feb_28_19_03_01_2024
1664,-7,_44,0.1,1,0.9444444,0.85,0.8947368,Wed_Feb_28_19_02_52_2024
1665,-7,_44,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_02_41_2024
1666,-7,_44,8,1,1.0,0.804956,0.8919398,Wed_Feb_28_23_54_29_2024
1667,-7,_44,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_02_46_2024
1668,-7,_45,100,1,0.9967768,0.8296445,0.9055637,Wed_Feb_28_20_47_12_2024
1669,-7,_45,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_20_46_51_2024
1670,-7,_45,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_46_59_2024
1671,-7,_45,0.1,1,0.9444444,0.85,0.8947368,Wed_Feb_28_20_47_01_2024
1672,-7,_45,8,1,0.9960474,0.8057554,0.8908529,Thu_Feb_29_11_57_17_2024
1673,-7,_45,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_20_46_57_2024
1674,-7,_45,1,1,0.9881517,0.8562628,0.9174917,Thu_Feb_29_11_57_16_2024
1675,-7,_45,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_46_55_2024
1676,-7,_46,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_20_47_31_2024
1677,-7,_46,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_47_22_2024
1678,-7,_46,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_47_26_2024
1679,-7,_46,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_47_19_2024
1680,-7,_46,8,1,0.9960513,0.8065548,0.8913428,Thu_Feb_29_11_57_26_2024
1681,-7,_46,1,1,0.9951807,0.8480493,0.9157428,Thu_Feb_29_11_57_25_2024
1682,-7,_46,8,0,1.0,0.9392971,0.9686985,Wed_Feb_28_20_47_24_2024
1683,-7,_46,100,1,0.9967768,0.8296445,0.9055637,Wed_Feb_28_20_47_40_2024
1684,-7,_47,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_20_47_52_2024
1685,-7,_47,100,1,0.9967871,0.8323273,0.9071637,Wed_Feb_28_20_48_11_2024
1686,-7,_47,1,1,0.9952038,0.8521561,0.9181416,Thu_Feb_29_11_57_33_2024
1687,-7,_47,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_47_58_2024
1688,-7,_47,8,1,0.9940476,0.8009592,0.8871182,Thu_Feb_29_11_57_33_2024
1689,-7,_47,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_20_47_52_2024
1690,-7,_47,0.1,1,0.9444444,0.85,0.8947368,Wed_Feb_28_20_48_01_2024
1691,-7,_47,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_47_47_2024
1692,-7,_48,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_23_04_01_2024
1693,-7,_48,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_23_04_04_2024
1694,-7,_48,1,1,0.9858491,0.8583162,0.9176729,Thu_Feb_29_12_51_17_2024
1695,-7,_48,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_23_03_59_2024
1696,-7,_48,0.1,1,0.9444444,0.85,0.8947368,Wed_Feb_28_23_04_07_2024
1697,-7,_48,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_23_03_56_2024
1698,-7,_48,100,1,1.0,0.8269618,0.9052863,Wed_Feb_28_23_04_14_2024
1699,-7,_48,8,1,0.9960199,0.8001599,0.8874113,Thu_Feb_29_12_51_18_2024
1700,-7,_49,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_21_53_53_2024
1701,-7,_49,8,1,1.0,0.7977618,0.8875056,Thu_Feb_29_12_50_29_2024
1702,-7,_49,1,1,0.9929078,0.862423,0.9230769,Thu_Feb_29_12_50_28_2024
1703,-7,_49,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_21_53_50_2024
1704,-7,_49,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_21_53_48_2024
1705,-7,_49,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_21_54_03_2024
1706,-7,_49,100,1,0.9967974,0.8350101,0.9087591,Wed_Feb_28_21_54_15_2024
1707,-7,_49,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_21_53_54_2024
1708,-7,_50,8,1,0.996063,0.8089528,0.8928099,Thu_Feb_29_12_51_07_2024
1709,-7,_50,100,1,0.996,0.8350101,0.9084276,Wed_Feb_28_21_54_40_2024
1710,-7,_50,100,0,1.0,0.9230769,0.96,Wed_Feb_28_21_54_28_2024
1711,-7,_50,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_21_54_22_2024
1712,-7,_50,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_21_54_17_2024
1713,-7,_50,1,1,0.9951691,0.8459959,0.9145394,Thu_Feb_29_12_51_06_2024
1714,-7,_50,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_21_54_19_2024
1715,-7,_50,0.1,1,0.8947368,0.85,0.8717949,Wed_Feb_28_21_54_31_2024
1716,-8,_21,1,1,0.990566,0.862423,0.9220637,Thu_Feb_29_00_00_04_2024
1717,-8,_21,0.1,1,0.2602041,0.85,0.3984375,Tue_Feb__6_20_21_41_2024
1718,-8,_21,8,1,1.0,0.7913669,0.8835341,Thu_Feb_29_00_00_06_2024
1719,-8,_21,8,0,1.0,0.936901,0.9674227,Tue_Feb__6_20_21_33_2024
1720,-8,_21,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_20_21_32_2024
1721,-8,_21,100,1,1.0,0.8256204,0.904482,Tue_Feb__6_20_21_51_2024
1722,-8,_21,1,0,1.0,0.9191919,0.9578947,Tue_Feb__6_20_21_27_2024
1723,-8,_21,0.1,0,0.3030303,0.952381,0.4597701,Tue_Feb__6_20_21_24_2024
1724,-8,_22,100,1,1.0,0.8236083,0.9032733,Tue_Feb__6_21_42_28_2024
1725,-8,_22,0.1,0,0.3141361,0.952381,0.4724409,Tue_Feb__6_21_42_04_2024
1726,-8,_22,1,0,1.0,0.9191919,0.9578947,Tue_Feb__6_21_42_07_2024
1727,-8,_22,8,0,1.0,0.9353035,0.9665704,Tue_Feb__6_21_42_09_2024
1728,-8,_22,1,1,0.9812207,0.8583162,0.9156627,Thu_Feb_29_09_50_12_2024
1729,-8,_22,8,1,1.0,0.7969624,0.8870107,Thu_Feb_29_09_50_13_2024
1730,-8,_22,0.1,1,0.2698413,0.85,0.4096386,Tue_Feb__6_21_42_15_2024
1731,-8,_22,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_42_13_2024
1732,-8,_23,100,1,1.0,0.8229376,0.9028698,Wed_Feb_28_10_50_58_2024
1733,-8,_23,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_50_36_2024
1734,-8,_23,0.1,0,0.3108808,0.952381,0.46875,Wed_Feb_28_10_50_32_2024
1735,-8,_23,1,1,0.9764151,0.8501027,0.9088913,Wed_Feb_28_12_03_34_2024
1736,-8,_23,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_50_38_2024
1737,-8,_23,0.1,1,0.2615385,0.85,0.4,Wed_Feb_28_10_50_46_2024
1738,-8,_23,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_50_44_2024
1739,-8,_23,8,1,1.0,0.7897682,0.8825368,Wed_Feb_28_12_03_36_2024
1740,-8,_24,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_51_10_2024
1741,-8,_24,1,1,0.9810875,0.8521561,0.9120879,Wed_Feb_28_12_04_36_2024
1742,-8,_24,100,1,1.0,0.8336687,0.9092904,Wed_Feb_28_10_51_31_2024
1743,-8,_24,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_51_06_2024
1744,-8,_24,0.1,1,0.2602041,0.85,0.3984375,Wed_Feb_28_10_51_20_2024
1745,-8,_24,8,1,1.0,0.7929656,0.8845296,Wed_Feb_28_12_04_37_2024
1746,-8,_24,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_51_08_2024
1747,-8,_24,0.1,0,0.3045685,0.952381,0.4615385,Wed_Feb_28_10_51_04_2024
1748,-8,_25,8,1,1.0,0.7857714,0.8800358,Wed_Feb_28_12_05_28_2024
1749,-8,_25,1,1,0.9882629,0.8644764,0.9222344,Wed_Feb_28_12_05_27_2024
1750,-8,_25,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_10_51_36_2024
1751,-8,_25,0.1,0,0.3030303,0.952381,0.4597701,Wed_Feb_28_10_51_32_2024
1752,-8,_25,100,1,1.0,0.8296445,0.9068915,Wed_Feb_28_10_51_52_2024
1753,-8,_25,0.1,1,0.2698413,0.85,0.4096386,Wed_Feb_28_10_51_45_2024
1754,-8,_25,100,0,1.0,0.9230769,0.96,Wed_Feb_28_10_51_39_2024
1755,-8,_25,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_51_35_2024
1756,-8,_26,0.1,0,0.3225806,0.952381,0.4819277,Wed_Feb_28_10_52_30_2024
1757,-8,_26,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_52_39_2024
1758,-8,_26,100,1,1.0,0.8256204,0.904482,Wed_Feb_28_10_52_53_2024
1759,-8,_26,8,1,1.0,0.7905675,0.8830357,Wed_Feb_28_12_06_13_2024
1760,-8,_26,0.1,1,0.2756757,0.85,0.4163265,Wed_Feb_28_10_52_44_2024
1761,-8,_26,1,1,0.9810875,0.8521561,0.9120879,Wed_Feb_28_12_06_12_2024
1762,-8,_26,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_52_42_2024
1763,-8,_26,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_10_52_34_2024
1764,-8,_27,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_13_37_22_2024
1765,-8,_27,100,1,1.0,0.8309859,0.9076923,Wed_Feb_28_13_37_49_2024
1766,-8,_27,100,0,1.0,0.9230769,0.96,Wed_Feb_28_13_37_31_2024
1767,-8,_27,1,1,0.9881235,0.8542094,0.9162996,Wed_Feb_28_12_53_09_2024
1768,-8,_27,0.1,0,0.3061224,0.952381,0.4633205,Wed_Feb_28_13_37_19_2024
1769,-8,_27,0.1,1,0.265625,0.85,0.4047619,Wed_Feb_28_13_37_35_2024
1770,-8,_27,8,1,1.0,0.7881695,0.8815378,Wed_Feb_28_12_53_11_2024
1771,-8,_27,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_13_37_26_2024
1772,-8,_28,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_13_37_58_2024
1773,-8,_28,100,1,1.0,0.8269618,0.9052863,Wed_Feb_28_13_38_19_2024
1774,-8,_28,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_13_38_02_2024
1775,-8,_28,1,1,0.9765258,0.8542094,0.9112815,Wed_Feb_28_12_53_36_2024
1776,-8,_28,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_38_06_2024
1777,-8,_28,0.1,0,0.3030303,0.952381,0.4597701,Wed_Feb_28_13_37_56_2024
1778,-8,_28,8,1,1.0,0.7881695,0.8815378,Wed_Feb_28_12_53_37_2024
1779,-8,_28,0.1,1,0.2684211,0.85,0.408,Wed_Feb_28_13_38_07_2024
