,round,replicates,duplicates,distortion,m1,m2,m3
971,-4,_48,0.1,1,0.877193,0.8333333,0.8547009
972,-4,_48,8,0,1.0,0.9353035,0.9665704
973,-4,_49,0.1,0,0.8695652,0.952381,0.9090909
974,-4,_49,1,0,1.0,0.9232323,0.960084
975,-4,_49,100,1,0.9945312,0.8537894,0.9188019
976,-4,_49,8,1,0.9961464,0.8265388,0.9034513
977,-4,_49,8,0,1.0,0.936901,0.9674227
978,-4,_49,0.1,1,0.9259259,0.8333333,0.877193
979,-4,_49,100,0,1.0,0.921762,0.9592884
980,-4,_49,1,1,0.985782,0.8542094,0.9152915
981,-4,_50,0.1,1,0.877193,0.8333333,0.8547009
982,-4,_50,100,0,1.0,0.921762,0.9592884
983,-4,_50,1,0,1.0,0.9232323,0.960084
984,-4,_50,0.1,0,0.9090909,0.952381,0.9302326
985,-4,_50,8,0,1.0,0.9384984,0.9682736
986,-4,_50,1,1,0.9742991,0.8562628,0.9114754
987,-4,_50,100,1,0.9968677,0.8537894,0.9197977
988,-4,_50,8,1,0.9961464,0.8265388,0.9034513
989,-5,_21,1,1,0.9766355,0.8583162,0.9136612
990,-5,_21,8,0,1.0,0.9384984,0.9682736
991,-5,_21,100,0,1.0,0.9237344,0.9603554
992,-5,_21,1,0,1.0,0.9191919,0.9578947
993,-5,_21,8,1,1.0,0.8193445,0.900703
994,-5,_21,100,1,1.0,0.8497653,0.9187817
995,-5,_21,0.1,1,0.2756757,0.85,0.4163265
996,-5,_21,0.1,0,0.3015075,0.952381,0.4580153
997,-5,_22,0.1,0,0.3157895,0.952381,0.4743083
998,-5,_22,1,0,0.9978308,0.9292929,0.9623431
999,-5,_22,0.1,1,0.3,0.85,0.4434783
1000,-5,_22,100,0,1.0,0.9197896,0.9582192
1001,-5,_22,1,1,0.9722222,0.862423,0.914037
1002,-5,_22,100,1,1.0,0.8430584,0.9148472
1003,-5,_22,8,0,1.0,0.936901,0.9674227
1004,-5,_22,8,1,1.0,0.8161471,0.8987676
1005,-5,_23,100,1,1.0,0.8511066,0.9195652
1006,-5,_23,100,0,1.0,0.921762,0.9592884
1007,-5,_23,8,1,1.0,0.8105516,0.8953642
1008,-5,_23,1,1,0.974478,0.862423,0.9150327
1009,-5,_23,1,0,1.0,0.9232323,0.960084
1010,-5,_23,0.1,1,0.3035714,0.85,0.4473684
1011,-5,_23,8,0,1.0,0.9384984,0.9682736
1012,-5,_23,0.1,0,0.3351955,0.952381,0.4958678
1013,-5,_24,100,0,1.0,0.921762,0.9592884
1014,-5,_24,100,1,0.9992126,0.8511066,0.9192322
1015,-5,_24,0.1,1,0.3,0.85,0.4434783
1016,-5,_24,0.1,0,0.3389831,0.952381,0.5
1017,-5,_24,8,0,1.0,0.936901,0.9674227
1018,-5,_24,8,1,0.9970646,0.8145484,0.8966124
1019,-5,_24,1,0,1.0,0.9232323,0.960084
1020,-5,_24,1,1,0.9722222,0.862423,0.914037
1021,-5,_25,8,0,1.0,0.9384984,0.9682736
1022,-5,_25,1,1,0.965358,0.8583162,0.9086957
1023,-5,_25,100,1,1.0,0.8497653,0.9187817
1024,-5,_25,8,1,0.9970617,0.813749,0.8961268
1025,-5,_25,0.1,1,0.3072289,0.85,0.4513274
1026,-5,_25,1,0,1.0,0.9191919,0.9578947
1027,-5,_25,100,0,1.0,0.921762,0.9592884
1028,-5,_25,0.1,0,0.3174603,0.952381,0.4761905
1029,-5,_26,1,1,0.9698376,0.8583162,0.9106754
1030,-5,_26,1,0,1.0,0.9232323,0.960084
1031,-5,_26,100,1,1.0,0.8477532,0.9176044
1032,-5,_26,8,0,1.0,0.9353035,0.9665704
1033,-5,_26,0.1,1,0.3017751,0.85,0.4454148
1034,-5,_26,8,1,1.0,0.8161471,0.8987676
1035,-5,_26,0.1,0,0.3174603,0.952381,0.4761905
1036,-5,_26,100,0,1.0,0.9197896,0.9582192
1037,-5,_27,8,1,1.0,0.8177458,0.8997361
1038,-5,_27,100,1,1.0,0.8517773,0.9199565
1039,-5,_27,8,0,1.0,0.936901,0.9674227
1040,-5,_27,1,0,1.0,0.9272727,0.9622642
1041,-5,_27,0.1,0,0.3314917,0.952381,0.4918033
1042,-5,_27,0.1,1,0.2931034,0.85,0.4358974
1043,-5,_27,1,1,0.9721578,0.8603696,0.912854
1044,-5,_27,100,0,1.0,0.921762,0.9592884
1045,-5,_28,8,1,1.0,0.8129496,0.8968254
1046,-5,_28,100,0,1.0,0.921762,0.9592884
1047,-5,_28,0.1,1,0.3017751,0.85,0.4454148
1048,-5,_28,1,1,0.9696262,0.8521561,0.9071038
1049,-5,_28,8,0,1.0,0.936901,0.9674227
1050,-5,_28,100,1,1.0,0.8517773,0.9199565
1051,-5,_28,1,0,1.0,0.9232323,0.960084
1052,-5,_28,0.1,0,0.3125,0.952381,0.4705882
1053,-5,_29,100,1,1.0,0.8470825,0.9172113
1054,-5,_29,8,0,1.0,0.936901,0.9674227
1055,-5,_29,1,1,0.9767981,0.8644764,0.9172113
1056,-5,_29,0.1,0,0.3278689,0.952381,0.4878049
1057,-5,_29,0.1,1,0.3090909,0.85,0.4533333
1058,-5,_29,100,0,1.0,0.921762,0.9592884
1059,-5,_29,1,0,1.0,0.9232323,0.960084
1060,-5,_29,8,1,1.0,0.8089528,0.894388
1061,-5,_30,0.1,0,0.3428571,0.952381,0.5042017
1062,-5,_30,1,0,0.997807,0.9191919,0.9568875
1063,-5,_30,8,1,1.0,0.8169464,0.8992521
1064,-5,_30,100,0,1.0,0.921762,0.9592884
1065,-5,_30,100,1,1.0,0.8544601,0.921519
1066,-5,_30,1,1,0.9813084,0.862423,0.9180328
1067,-5,_30,0.1,1,0.281768,0.85,0.4232365
1068,-5,_30,8,0,1.0,0.9353035,0.9665704
1069,-5,_31,1,0,1.0,0.9252525,0.9611752
1070,-5,_31,8,1,1.0,0.8153477,0.8982827
1071,-5,_31,0.1,1,0.2947977,0.85,0.4377682
1072,-5,_31,100,0,1.0,0.921762,0.9592884
1073,-5,_31,100,1,1.0,0.8558015,0.9222985
1074,-5,_31,1,1,0.9630485,0.8562628,0.9065217
1075,-5,_31,8,0,1.0,0.936901,0.9674227
1076,-5,_31,0.1,0,0.3389831,0.952381,0.5
1077,-5,_32,1,0,1.0,0.9232323,0.960084
1078,-5,_32,100,1,1.0,0.8443997,0.9156364
1079,-5,_32,8,1,1.0,0.8105516,0.8953642
1080,-5,_32,100,0,1.0,0.921762,0.9592884
1081,-5,_32,8,0,1.0,0.9353035,0.9665704
1082,-5,_32,1,1,0.9790698,0.8644764,0.9182116
1083,-5,_32,0.1,0,0.3157895,0.952381,0.4743083
1084,-5,_32,0.1,1,0.3128834,0.85,0.4573991
1085,-5,_33,0.1,0,0.2955665,0.952381,0.4511278
1086,-5,_33,8,1,1.0,0.8169464,0.8992521
1087,-5,_33,1,0,0.9956427,0.9232323,0.9580713
1088,-5,_33,100,0,1.0,0.921762,0.9592884
1089,-5,_33,0.1,1,0.3072289,0.85,0.4513274
1090,-5,_33,8,0,1.0,0.9337061,0.9657166
1091,-5,_33,100,1,1.0,0.8564722,0.9226879
1092,-5,_33,1,1,0.974537,0.8644764,0.9162133
1093,-5,_34,0.1,1,0.3128834,0.85,0.4573991
1094,-5,_34,0.1,0,0.3225806,0.952381,0.4819277
1095,-5,_34,8,0,1.0,0.9408946,0.9695473
1096,-5,_34,1,1,0.9721578,0.8603696,0.912854
1097,-5,_34,100,0,1.0,0.921762,0.9592884
1098,-5,_34,8,1,1.0,0.8121503,0.8963388
1099,-5,_34,100,1,1.0,0.8504359,0.9191736
1100,-5,_34,1,0,1.0,0.9292929,0.9633508
1101,-5,_35,8,1,1.0,0.8177458,0.8997361
1102,-5,_35,100,1,1.0,0.8497653,0.9187817
1103,-5,_35,100,0,1.0,0.9197896,0.9582192
1104,-5,_35,1,0,1.0,0.9252525,0.9611752
1105,-5,_35,0.1,1,0.3090909,0.85,0.4533333
1106,-5,_35,0.1,0,0.3157895,0.952381,0.4743083
1107,-5,_35,8,0,1.0,0.936901,0.9674227
1108,-5,_35,1,1,0.97669,0.8603696,0.9148472
1109,-5,_36,100,0,1.0,0.921762,0.9592884
1110,-5,_36,100,1,1.0,0.8484239,0.9179971
1111,-5,_36,0.1,1,0.2914286,0.85,0.4340426
1112,-5,_36,8,0,1.0,0.9408946,0.9695473
1113,-5,_36,1,0,1.0,0.9232323,0.960084
1114,-5,_36,0.1,0,0.3278689,0.952381,0.4878049
1115,-5,_36,1,1,0.9676674,0.8603696,0.9108696
1116,-5,_36,8,1,1.0,0.8185452,0.9002198
1117,-5,_37,1,0,1.0,0.9232323,0.960084
1118,-5,_37,8,1,1.0,0.8105516,0.8953642
1119,-5,_37,100,0,1.0,0.921762,0.9592884
1120,-5,_37,0.1,0,0.3278689,0.952381,0.4878049
1121,-5,_37,1,1,0.9677419,0.862423,0.9120521
1122,-5,_37,0.1,1,0.2756757,0.85,0.4163265
1123,-5,_37,100,1,1.0,0.8490946,0.9183896
1124,-5,_37,8,0,1.0,0.9353035,0.9665704
1125,-5,_38,100,1,0.9992082,0.8464118,0.9164851
1126,-5,_38,1,0,1.0,0.9232323,0.960084
1127,-5,_38,8,1,1.0,0.8097522,0.8948763
1128,-5,_38,0.1,1,0.2965116,0.85,0.4396552
1129,-5,_38,1,1,0.967366,0.8521561,0.9061135
1130,-5,_38,8,0,1.0,0.9337061,0.9657166
1131,-5,_38,100,0,1.0,0.921762,0.9592884
1132,-5,_38,0.1,0,0.3488372,0.952381,0.5106383
1133,-5,_39,8,0,1.0,0.9392971,0.9686985
1134,-5,_39,8,1,1.0,0.8153477,0.8982827
1135,-5,_39,0.1,1,0.3207547,0.85,0.4657534
1136,-5,_39,100,1,1.0,0.8464118,0.916818
1137,-5,_39,1,1,0.9741784,0.8521561,0.9090909
1138,-5,_39,0.1,0,0.3191489,0.952381,0.4780876
1139,-5,_39,1,0,0.9956427,0.9232323,0.9580713
1140,-5,_39,100,0,1.0,0.9211045,0.9589322
1141,-5,_40,100,1,1.0,0.8477532,0.9176044
1142,-5,_40,0.1,1,0.2982456,0.85,0.4415584
1143,-5,_40,1,1,0.9652778,0.8562628,0.9075082
1144,-5,_40,8,1,1.0,0.8169464,0.8992521
1145,-5,_40,0.1,0,0.3045685,0.952381,0.4615385
1146,-5,_40,100,0,1.0,0.9197896,0.9582192
1147,-5,_40,8,0,1.0,0.9408946,0.9695473
1148,-5,_40,1,0,1.0,0.9232323,0.960084
1149,-5,_41,1,1,0.974478,0.862423,0.9150327
1150,-5,_41,0.1,1,0.2982456,0.85,0.4415584
1151,-5,_41,8,1,1.0,0.8129496,0.8968254
1152,-5,_41,100,0,1.0,0.921762,0.9592884
1153,-5,_41,0.1,0,0.3314917,0.952381,0.4918033
1154,-5,_41,100,1,1.0,0.8484239,0.9179971
1155,-5,_41,1,0,1.0,0.9232323,0.960084
1156,-5,_41,8,0,1.0,0.9353035,0.9665704
1157,-5,_42,0.1,0,0.3296703,0.952381,0.4897959
1158,-5,_42,0.1,1,0.3035714,0.85,0.4473684
1159,-5,_42,100,1,1.0,0.8484239,0.9179971
1160,-5,_42,1,0,1.0,0.9232323,0.960084
1161,-5,_42,8,1,1.0,0.8169464,0.8992521
1162,-5,_42,100,0,1.0,0.921762,0.9592884
1163,-5,_42,8,0,1.0,0.936901,0.9674227
1164,-5,_42,1,1,0.9721578,0.8603696,0.912854
1165,-5,_43,8,0,1.0,0.9384984,0.9682736
1166,-5,_43,0.1,1,0.3128834,0.85,0.4573991
1167,-5,_43,8,1,1.0,0.8169464,0.8992521
1168,-5,_43,1,1,0.9630485,0.8562628,0.9065217
1169,-5,_43,100,1,1.0,0.8531187,0.9207383
1170,-5,_43,0.1,0,0.3108808,0.952381,0.46875
1171,-5,_43,100,0,1.0,0.921762,0.9592884
1172,-5,_43,1,0,1.0,0.9252525,0.9611752
1173,-5,_44,100,0,1.0,0.921762,0.9592884
1174,-5,_44,1,0,1.0,0.9232323,0.960084
1175,-5,_44,1,1,0.974537,0.8644764,0.9162133
1176,-5,_44,8,0,1.0,0.9376997,0.9678483
1177,-5,_44,100,1,1.0,0.8531187,0.9207383
1178,-5,_44,8,1,1.0,0.8193445,0.900703
1179,-5,_44,0.1,0,0.3225806,0.952381,0.4819277
1180,-5,_44,0.1,1,0.2881356,0.85,0.4303797
1181,-5,_45,8,1,1.0,0.8097522,0.8948763
1182,-5,_45,0.1,0,0.3015075,0.952381,0.4580153
1183,-5,_45,1,1,0.9631336,0.8583162,0.907709
1184,-5,_45,100,0,1.0,0.9197896,0.9582192
1185,-5,_45,100,1,1.0,0.8450704,0.9160305
1186,-5,_45,8,0,1.0,0.936901,0.9674227
1187,-5,_45,0.1,1,0.3445946,0.85,0.4903846
1188,-5,_45,1,0,1.0,0.9232323,0.960084
1189,-5,_46,100,0,1.0,0.9197896,0.9582192
1190,-5,_46,100,1,0.9992181,0.8571429,0.9227437
1191,-5,_46,0.1,0,0.3389831,0.952381,0.5
1192,-5,_46,1,0,1.0,0.9232323,0.960084
1193,-5,_46,1,1,0.9651972,0.8542094,0.9063181
1194,-5,_46,0.1,1,0.3333333,0.85,0.4788732
1195,-5,_46,8,0,1.0,0.9337061,0.9657166
1196,-5,_46,8,1,1.0,0.8169464,0.8992521
1197,-5,_47,0.1,1,0.3053892,0.85,0.4493392
1198,-5,_47,8,0,1.0,0.936901,0.9674227
1199,-5,_47,1,1,0.974537,0.8644764,0.9162133
1200,-5,_47,1,0,1.0,0.9232323,0.960084
1201,-5,_47,8,1,1.0,0.8097522,0.8948763
1202,-5,_47,0.1,0,0.3333333,0.952381,0.4938272
1203,-5,_47,100,0,1.0,0.9211045,0.9589322
1204,-5,_47,100,1,1.0,0.8551308,0.9219089
1205,-5,_48,1,1,0.981352,0.8644764,0.919214
1206,-5,_48,8,1,1.0,0.8217426,0.9021501
1207,-5,_48,100,1,1.0,0.8537894,0.9211288
1208,-5,_48,8,0,1.0,0.9353035,0.9665704
1209,-5,_48,0.1,0,0.3448276,0.952381,0.5063291
1210,-5,_48,1,0,1.0,0.9191919,0.9578947
1211,-5,_48,100,0,1.0,0.921762,0.9592884
1212,-5,_48,0.1,1,0.3035714,0.85,0.4473684
1213,-5,_49,0.1,0,0.3174603,0.952381,0.4761905
1214,-5,_49,8,0,1.0,0.936901,0.9674227
1215,-5,_49,1,1,0.9675174,0.8562628,0.9084967
1216,-5,_49,100,1,1.0,0.8457411,0.9164244
1217,-5,_49,0.1,1,0.3207547,0.85,0.4657534
1218,-5,_49,100,0,1.0,0.921762,0.9592884
1219,-5,_49,8,1,1.0,0.8169464,0.8992521
1220,-5,_49,1,0,1.0,0.9232323,0.960084
1221,-5,_50,1,1,0.9632184,0.8603696,0.9088937
1222,-5,_50,0.1,1,0.3035714,0.85,0.4473684
1223,-5,_50,1,0,1.0,0.9292929,0.9633508
1224,-5,_50,100,1,1.0,0.852448,0.9203476
1225,-5,_50,8,1,1.0,0.8145484,0.8977974
1226,-5,_50,0.1,0,0.3191489,0.952381,0.4780876
1227,-5,_50,8,0,1.0,0.936901,0.9674227
1228,-5,_50,100,0,1.0,0.921762,0.9592884
1229,-6,_21,0.1,1,0.8225806,0.85,0.8360656
1230,-6,_21,100,1,0.9937598,0.8544601,0.9188604
1231,-6,_21,1,0,1.0,0.9232323,0.960084
1232,-6,_21,8,0,1.0,0.9353035,0.9665704
1233,-6,_21,1,1,0.9741176,0.8501027,0.9078947
1234,-6,_21,0.1,0,0.8333333,0.952381,0.8888889
1235,-6,_21,8,1,1.0,0.8289369,0.9064685
1236,-6,_21,100,0,1.0,0.9230769,0.96
1237,-6,_22,0.1,1,0.8225806,0.85,0.8360656
1238,-6,_22,1,0,1.0,0.9191919,0.9578947
1239,-6,_22,0.1,0,0.8695652,0.952381,0.9090909
1240,-6,_22,100,1,0.9929852,0.8544601,0.9185292
1241,-6,_22,8,0,1.0,0.936901,0.9674227
1242,-6,_22,8,1,1.0,0.8257394,0.9045534
1243,-6,_22,1,1,0.9719626,0.8542094,0.9092896
1244,-6,_22,100,0,1.0,0.921762,0.9592884
1245,-6,_23,8,0,1.0,0.9353035,0.9665704
1246,-6,_23,1,0,1.0,0.9232323,0.960084
1247,-6,_23,100,1,0.9937646,0.8551308,0.9192502
1248,-6,_23,1,1,0.9812646,0.8603696,0.916849
1249,-6,_23,8,1,1.0,0.8241407,0.9035933
1250,-6,_23,100,0,1.0,0.921762,0.9592884
1251,-6,_23,0.1,1,0.8360656,0.85,0.8429752
1252,-6,_23,0.1,0,0.8955224,0.952381,0.9230769
1253,-6,_24,100,1,0.996112,0.8591549,0.9225783
1254,-6,_24,100,0,1.0,0.921762,0.9592884
1255,-6,_24,1,1,0.9766355,0.8583162,0.9136612
1256,-6,_24,8,1,1.0,0.8233413,0.9031127
1257,-6,_24,1,0,0.9978166,0.9232323,0.9590766
1258,-6,_24,8,0,1.0,0.936901,0.9674227
1259,-6,_24,0.1,0,0.8571429,0.952381,0.9022556
1260,-6,_24,0.1,1,0.8360656,0.85,0.8429752
1261,-6,_25,0.1,1,0.8360656,0.85,0.8429752
1262,-6,_25,1,1,0.9766355,0.8583162,0.9136612
1263,-6,_25,8,0,1.0,0.936901,0.9674227
1264,-6,_25,0.1,0,0.8571429,0.952381,0.9022556
1265,-6,_25,100,0,1.0,0.921762,0.9592884
1266,-6,_25,1,0,1.0,0.9191919,0.9578947
1267,-6,_25,100,1,0.9937936,0.8591549,0.9215827
1268,-6,_25,8,1,1.0,0.8289369,0.9064685
1269,-6,_26,0.1,1,0.8225806,0.85,0.8360656
1270,-6,_26,0.1,0,0.8823529,0.952381,0.9160305
1271,-6,_26,100,1,0.9960876,0.8537894,0.9194655
1272,-6,_26,8,1,1.0,0.82494,0.9040736
1273,-6,_26,100,0,1.0,0.921762,0.9592884
1274,-6,_26,8,0,1.0,0.936901,0.9674227
1275,-6,_26,1,0,1.0,0.9232323,0.960084
1276,-6,_26,1,1,0.9858156,0.8562628,0.9164835
1277,-6,_27,100,1,0.9960876,0.8537894,0.9194655
1278,-6,_27,8,0,1.0,0.9337061,0.9657166
1279,-6,_27,0.1,1,0.8225806,0.85,0.8360656
1280,-6,_27,8,1,1.0,0.8289369,0.9064685
1281,-6,_27,1,0,1.0,0.9232323,0.960084
1282,-6,_27,100,0,1.0,0.9211045,0.9589322
1283,-6,_27,1,1,0.9721578,0.8603696,0.912854
1284,-6,_27,0.1,0,0.8823529,0.952381,0.9160305
1285,-6,_28,0.1,0,0.8571429,0.952381,0.9022556
1286,-6,_28,8,0,1.0,0.9376997,0.9678483
1287,-6,_28,0.1,1,0.8095238,0.85,0.8292683
1288,-6,_28,100,0,1.0,0.921762,0.9592884
1289,-6,_28,1,0,0.9978261,0.9272727,0.9612565
1290,-6,_28,1,1,0.9789227,0.8583162,0.9146608
1291,-6,_28,8,1,0.997107,0.8265388,0.9038462
1292,-6,_28,100,1,0.9921814,0.8511066,0.9162455
1293,-6,_29,1,1,0.9700461,0.8644764,0.9142237
1294,-6,_29,1,0,0.9978214,0.9252525,0.9601677
1295,-6,_29,100,1,0.9937549,0.8537894,0.9184704
1296,-6,_29,100,0,1.0,0.921762,0.9592884
1297,-6,_29,8,1,1.0,0.8313349,0.9079005
1298,-6,_29,0.1,0,0.8450704,0.952381,0.8955224
1299,-6,_29,8,0,1.0,0.9337061,0.9657166
1300,-6,_29,0.1,1,0.8225806,0.85,0.8360656
1301,-6,_30,0.1,0,0.8823529,0.952381,0.9160305
1302,-6,_30,100,1,0.9921875,0.8517773,0.9166366
1303,-6,_30,1,1,0.9811765,0.8562628,0.9144737
1304,-6,_30,100,0,1.0,0.921762,0.9592884
1305,-6,_30,8,1,1.0,0.8289369,0.9064685
1306,-6,_30,1,0,1.0,0.9272727,0.9622642
1307,-6,_30,0.1,1,0.8644068,0.85,0.8571429
1308,-6,_30,8,0,1.0,0.9353035,0.9665704
1309,-6,_31,100,1,0.9976563,0.8564722,0.9216889
1310,-6,_31,0.1,0,0.9230769,0.952381,0.9375
1311,-6,_31,1,1,0.972028,0.8562628,0.9104803
1312,-6,_31,8,0,1.0,0.9384984,0.9682736
1313,-6,_31,8,1,1.0,0.8289369,0.9064685
1314,-6,_31,1,0,1.0,0.9232323,0.960084
1315,-6,_31,0.1,1,0.8360656,0.85,0.8429752
1316,-6,_31,100,0,1.0,0.921762,0.9592884
1317,-6,_32,8,1,1.0,0.8289369,0.9064685
1318,-6,_32,0.1,1,0.8225806,0.85,0.8360656
1319,-6,_32,1,0,1.0,0.9292929,0.9633508
1320,-6,_32,1,1,0.9787234,0.8501027,0.9098901
1321,-6,_32,100,0,1.0,0.921762,0.9592884
1322,-6,_32,100,1,0.9960968,0.8558015,0.9206349
1323,-6,_32,0.1,0,0.8823529,0.952381,0.9160305
1324,-6,_32,8,0,1.0,0.9353035,0.9665704
1325,-6,_33,100,1,0.9913793,0.8484239,0.9143477
1326,-6,_33,0.1,0,0.8955224,0.952381,0.9230769
1327,-6,_33,8,1,1.0,0.8329337,0.908853
1328,-6,_33,1,0,1.0,0.9232323,0.960084
1329,-6,_33,100,0,1.0,0.921762,0.9592884
1330,-6,_33,0.1,1,0.8225806,0.85,0.8360656
1331,-6,_33,1,1,0.971897,0.8521561,0.9080963
1332,-6,_33,8,0,1.0,0.936901,0.9674227
1333,-6,_34,100,1,0.9937549,0.8537894,0.9184704
1334,-6,_34,0.1,1,0.8360656,0.85,0.8429752
1335,-6,_34,8,1,0.997093,0.822542,0.9014455
1336,-6,_34,1,1,0.9741784,0.8521561,0.9090909
1337,-6,_34,0.1,0,0.8450704,0.952381,0.8955224
1338,-6,_34,8,0,1.0,0.936901,0.9674227
1339,-6,_34,1,0,1.0,0.9191919,0.9578947
1340,-6,_34,100,0,1.0,0.921762,0.9592884
1341,-6,_35,8,1,1.0,0.8321343,0.908377
1342,-6,_35,1,0,0.9978166,0.9232323,0.9590766
1343,-6,_35,0.1,0,0.8955224,0.952381,0.9230769
1344,-6,_35,1,1,0.9698376,0.8583162,0.9106754
1345,-6,_35,8,0,1.0,0.936901,0.9674227
1346,-6,_35,100,0,1.0,0.921762,0.9592884
1347,-6,_35,100,1,0.9937304,0.8504359,0.9165161
1348,-6,_35,0.1,1,0.8225806,0.85,0.8360656
1349,-6,_36,100,0,1.0,0.9230769,0.96
1350,-6,_36,8,1,1.0,0.8329337,0.908853
1351,-6,_36,8,0,1.0,0.936901,0.9674227
1352,-6,_36,100,1,0.9953344,0.8584842,0.9218581
1353,-6,_36,0.1,0,0.8695652,0.952381,0.9090909
1354,-6,_36,0.1,1,0.8644068,0.85,0.8571429
1355,-6,_36,1,1,0.9812646,0.8603696,0.916849
1356,-6,_36,1,0,1.0,0.9232323,0.960084
1357,-6,_37,0.1,0,0.8450704,0.952381,0.8955224
1358,-6,_37,1,0,1.0,0.9191919,0.9578947
1359,-6,_37,0.1,1,0.85,0.85,0.85
1360,-6,_37,8,0,1.0,0.9353035,0.9665704
1361,-6,_37,100,0,1.0,0.9230769,0.96
1362,-6,_37,100,1,0.9937304,0.8504359,0.9165161
1363,-6,_37,8,1,1.0,0.8265388,0.9050328
1364,-6,_37,1,1,0.9742991,0.8562628,0.9114754
1365,-6,_38,1,0,1.0,0.9232323,0.960084
1366,-6,_38,1,1,0.979021,0.862423,0.9170306
1367,-6,_38,8,0,1.0,0.9408946,0.9695473
1368,-6,_38,0.1,1,0.8095238,0.85,0.8292683
1369,-6,_38,100,0,1.0,0.9230769,0.96
1370,-6,_38,8,1,1.0,0.833733,0.9093287
1371,-6,_38,100,1,0.9976378,0.8497653,0.9177834
1372,-6,_38,0.1,0,0.8695652,0.952381,0.9090909
1373,-6,_39,0.1,0,0.8695652,0.952381,0.9090909
1374,-6,_39,8,1,1.0,0.8289369,0.9064685
1375,-6,_39,100,0,1.0,0.921762,0.9592884
1376,-6,_39,1,0,1.0,0.9232323,0.960084
1377,-6,_39,8,0,1.0,0.9353035,0.9665704
1378,-6,_39,1,1,0.9812207,0.8583162,0.9156627
1379,-6,_39,0.1,1,0.8360656,0.85,0.8429752
1380,-6,_39,100,1,0.9960876,0.8537894,0.9194655
1381,-6,_40,1,1,0.979021,0.862423,0.9170306
1382,-6,_40,1,0,1.0,0.9292929,0.9633508
1383,-6,_40,100,1,0.993784,0.8578135,0.9208063
1384,-6,_40,0.1,1,0.85,0.85,0.85
1385,-6,_40,100,0,1.0,0.921762,0.9592884
1386,-6,_40,0.1,0,0.8695652,0.952381,0.9090909
1387,-6,_40,8,0,1.0,0.9392971,0.9686985
1388,-6,_40,8,1,1.0,0.8313349,0.9079005
1389,-6,_41,1,1,0.9791183,0.8665298,0.91939
1390,-6,_41,100,0,1.0,0.921762,0.9592884
1391,-6,_41,8,1,1.0,0.8265388,0.9050328
1392,-6,_41,8,0,1.0,0.9353035,0.9665704
1393,-6,_41,1,0,1.0,0.9232323,0.960084
1394,-6,_41,0.1,0,0.8333333,0.952381,0.8888889
1395,-6,_41,0.1,1,0.8360656,0.85,0.8429752
1396,-6,_41,100,1,0.9953198,0.8558015,0.9203029
1397,-6,_42,0.1,0,0.8955224,0.952381,0.9230769
1398,-6,_42,100,0,1.0,0.921762,0.9592884
1399,-6,_42,100,1,0.9945184,0.8517773,0.9176301
1400,-6,_42,8,1,1.0,0.8313349,0.9079005
1401,-6,_42,1,1,0.974537,0.8644764,0.9162133
1402,-6,_42,8,0,1.0,0.9392971,0.9686985
1403,-6,_42,1,0,0.9978166,0.9232323,0.9590766
1404,-6,_42,0.1,1,0.8225806,0.85,0.8360656
1405,-6,_43,8,1,1.0,0.8313349,0.9079005
1406,-6,_43,0.1,1,0.85,0.85,0.85
1407,-6,_43,1,0,0.9978214,0.9252525,0.9601677
1408,-6,_43,0.1,0,0.8695652,0.952381,0.9090909
1409,-6,_43,100,1,0.9961029,0.8571429,0.9214131
1410,-6,_43,100,0,1.0,0.921762,0.9592884
1411,-6,_43,8,0,1.0,0.936901,0.9674227
1412,-6,_43,1,1,0.9741784,0.8521561,0.9090909
1413,-6,_44,8,0,1.0,0.9384984,0.9682736
1414,-6,_44,1,0,1.0,0.9232323,0.960084
1415,-6,_44,8,1,1.0,0.8241407,0.9035933
1416,-6,_44,100,1,0.996892,0.8604963,0.9236861
1417,-6,_44,1,1,0.9835294,0.8583162,0.9166667
1418,-6,_44,100,0,1.0,0.921762,0.9592884
1419,-6,_44,0.1,0,0.8823529,0.952381,0.9160305
1420,-6,_44,0.1,1,0.8225806,0.85,0.8360656
1421,-6,_45,100,1,0.9976397,0.8504359,0.9181752
1422,-6,_45,100,0,1.0,0.9197896,0.9582192
1423,-6,_45,8,0,1.0,0.9384984,0.9682736
1424,-6,_45,8,1,1.0,0.8241407,0.9035933
1425,-6,_45,1,1,0.9788235,0.8542094,0.9122807
1426,-6,_45,0.1,0,0.8695652,0.952381,0.9090909
1427,-6,_45,1,0,1.0,0.9333333,0.9655172
1428,-6,_45,0.1,1,0.8225806,0.85,0.8360656
1429,-6,_46,0.1,1,0.8095238,0.85,0.8292683
1430,-6,_46,8,1,1.0,0.8361311,0.9107532
1431,-6,_46,8,0,1.0,0.936901,0.9674227
1432,-6,_46,1,1,0.9765808,0.8562628,0.9124726
1433,-6,_46,100,0,1.0,0.9230769,0.96
1434,-6,_46,1,0,1.0,0.9191919,0.9578947
1435,-6,_46,0.1,0,0.8571429,0.952381,0.9022556
1436,-6,_46,100,1,0.9945568,0.8578135,0.9211379
1437,-6,_47,100,1,0.9937057,0.8470825,0.9145547
1438,-6,_47,100,0,1.0,0.921762,0.9592884
1439,-6,_47,8,0,1.0,0.936901,0.9674227
1440,-6,_47,1,0,1.0,0.9232323,0.960084
1441,-6,_47,0.1,0,0.8695652,0.952381,0.9090909
