,round,replicates,duplicates,distortion,m1,m2,m3,date
879,-4,_36,100,1,0.9945525,0.8571429,0.9207493,2024
880,-4,_36,1,0,1.0,0.9191919,0.9578947,2024
881,-4,_36,1,1,0.9881797,0.8583162,0.9186813,2024
882,-4,_37,100,0,1.0,0.921762,0.9592884,2024
883,-4,_37,100,1,0.9984387,0.8578135,0.9227994,2024
884,-4,_37,8,0,1.0,0.9353035,0.9665704,2024
885,-4,_37,1,0,1.0,0.9232323,0.960084,2024
886,-4,_37,0.1,1,0.9090909,0.8333333,0.8695652,2024
887,-4,_37,8,1,0.9961427,0.8257394,0.902972,2024
888,-4,_37,0.1,0,0.8955224,0.952381,0.9230769,2024
889,-4,_37,1,1,0.9835681,0.8603696,0.9178532,2024
890,-4,_38,1,1,0.9881235,0.8542094,0.9162996,2024
891,-4,_38,8,1,0.9961353,0.8241407,0.9020122,2024
892,-4,_38,8,0,1.0,0.936901,0.9674227,2024
893,-4,_38,100,1,0.9968701,0.8544601,0.9201878,2024
894,-4,_38,100,0,1.0,0.921762,0.9592884,2024
895,-4,_38,0.1,1,0.9272727,0.85,0.8869565,2024
896,-4,_38,1,0,0.9956236,0.9191919,0.9558824,2024
897,-4,_38,0.1,0,0.8823529,0.952381,0.9160305,2024
898,-4,_39,100,1,0.994544,0.8558015,0.9199712,2024
899,-4,_39,1,0,1.0,0.9292929,0.9633508,2024
900,-4,_39,8,1,0.9961722,0.8321343,0.9067944,2024
901,-4,_39,8,0,1.0,0.936901,0.9674227,2024
902,-4,_39,1,1,0.9859485,0.8644764,0.9212254,2024
903,-4,_39,0.1,1,0.8928571,0.8333333,0.862069,2024
904,-4,_39,100,0,1.0,0.921762,0.9592884,2024
905,-4,_39,0.1,0,0.9230769,0.952381,0.9375,2024
906,-4,_40,100,0,1.0,0.9250493,0.9610656,2024
907,-4,_40,8,0,1.0,0.936901,0.9674227,2024
908,-4,_40,100,1,0.9968774,0.8564722,0.9213564,2024
909,-4,_40,8,1,0.9961649,0.8305356,0.9058413,2024
910,-4,_40,1,0,1.0,0.9272727,0.9622642,2024
911,-4,_40,0.1,0,0.8955224,0.952381,0.9230769,2024
912,-4,_40,1,1,0.9904988,0.8562628,0.9185022,2024
913,-4,_40,0.1,1,0.9090909,0.8333333,0.8695652,2024
914,-4,_41,0.1,1,0.9107143,0.85,0.8793103,2024
915,-4,_41,1,1,0.9952038,0.8521561,0.9181416,2024
916,-4,_41,100,0,1.0,0.921762,0.9592884,2024
917,-4,_41,1,0,0.9956236,0.9191919,0.9558824,2024
918,-4,_41,100,1,0.9960692,0.8497653,0.9171191,2024
919,-4,_41,0.1,0,0.8695652,0.952381,0.9090909,2024
920,-4,_41,8,1,0.9961165,0.8201439,0.8996054,2024
921,-4,_41,8,0,1.0,0.9353035,0.9665704,2024
922,-4,_42,1,0,1.0,0.9232323,0.960084,2024
923,-4,_42,100,1,0.9906396,0.8517773,0.9159755,2024
924,-4,_42,8,0,1.0,0.936901,0.9674227,2024
925,-4,_42,100,0,1.0,0.9230769,0.96,2024
926,-4,_42,8,1,0.9961612,0.8297362,0.9053642,2024
927,-4,_42,1,1,0.9835294,0.8583162,0.9166667,2024
928,-4,_42,0.1,0,0.8695652,0.952381,0.9090909,2024
929,-4,_42,0.1,1,0.8928571,0.8333333,0.862069,2024
930,-4,_43,1,1,0.9906103,0.8665298,0.924425,2024
931,-4,_43,0.1,1,0.877193,0.8333333,0.8547009,2024
932,-4,_43,1,0,1.0,0.9292929,0.9633508,2024
933,-4,_43,8,0,1.0,0.936901,0.9674227,2024
934,-4,_43,8,1,0.9961538,0.8281375,0.9044086,2024
935,-4,_43,100,1,0.9945012,0.8490946,0.9160637,2024
936,-4,_43,100,0,1.0,0.921762,0.9592884,2024
937,-4,_43,0.1,0,0.8695652,0.952381,0.9090909,2024
938,-4,_44,0.1,1,0.8947368,0.85,0.8717949,2024
939,-4,_44,8,1,0.9961464,0.8265388,0.9034513,2024
940,-4,_44,1,0,1.0,0.9292929,0.9633508,2024
941,-4,_44,1,1,0.9904306,0.8501027,0.9149171,2024
942,-4,_44,8,0,1.0,0.9353035,0.9665704,2024
943,-4,_44,100,1,0.996892,0.8604963,0.9236861,2024
944,-4,_44,100,0,1.0,0.921762,0.9592884,2024
945,-4,_44,0.1,0,0.8571429,0.952381,0.9022556,2024
946,-4,_45,1,1,0.9811765,0.8562628,0.9144737,2024
947,-4,_45,1,0,1.0,0.9232323,0.960084,2024
948,-4,_45,100,1,0.9968944,0.861167,0.9240734,2024
949,-4,_45,0.1,0,0.8955224,0.952381,0.9230769,2024
950,-4,_45,8,1,0.9932498,0.8233413,0.9003497,2024
951,-4,_45,100,0,1.0,0.921762,0.9592884,2024
952,-4,_45,8,0,1.0,0.936901,0.9674227,2024
953,-4,_45,0.1,1,0.9090909,0.8333333,0.8695652,2024
954,-4,_46,100,1,1.0,0.8450704,0.9160305,2024
955,-4,_46,1,1,0.9904988,0.8562628,0.9185022,2024
956,-4,_46,1,0,1.0,0.9232323,0.960084,2024
957,-4,_46,8,1,0.9961464,0.8265388,0.9034513,2024
958,-4,_46,0.1,0,0.8955224,0.952381,0.9230769,2024
959,-4,_46,8,0,1.0,0.936901,0.9674227,2024
960,-4,_46,100,0,1.0,0.921762,0.9592884,2024
961,-4,_46,0.1,1,0.862069,0.8333333,0.8474576,2024
962,-4,_47,1,0,1.0,0.9191919,0.9578947,2024
963,-4,_47,0.1,0,0.952381,0.952381,0.952381,2024
964,-4,_47,100,0,1.0,0.921762,0.9592884,2024
965,-4,_47,0.1,1,0.8928571,0.8333333,0.862069,2024
966,-4,_47,1,1,0.9881797,0.8583162,0.9186813,2024
967,-4,_47,8,0,1.0,0.9353035,0.9665704,2024
968,-4,_47,100,1,0.9937304,0.8504359,0.9165161,2024
969,-4,_48,0.1,0,0.8955224,0.952381,0.9230769,2024
970,-4,_48,1,1,0.9928741,0.8583162,0.9207048,2024
971,-4,_48,100,0,1.0,0.9230769,0.96,2024
972,-4,_48,8,1,0.9961353,0.8241407,0.9020122,2024
973,-4,_48,1,0,1.0,0.9292929,0.9633508,2024
974,-4,_48,100,1,0.9937549,0.8537894,0.9184704,2024
975,-4,_48,0.1,1,0.877193,0.8333333,0.8547009,2024
976,-4,_48,8,0,1.0,0.9353035,0.9665704,2024
977,-4,_49,0.1,0,0.8695652,0.952381,0.9090909,2024
978,-4,_49,1,0,1.0,0.9232323,0.960084,2024
979,-4,_49,100,1,0.9945312,0.8537894,0.9188019,2024
980,-4,_49,8,1,0.9961464,0.8265388,0.9034513,2024
981,-4,_49,8,0,1.0,0.936901,0.9674227,2024
982,-4,_49,0.1,1,0.9259259,0.8333333,0.877193,2024
983,-4,_49,100,0,1.0,0.921762,0.9592884,2024
984,-4,_49,1,1,0.985782,0.8542094,0.9152915,2024
985,-4,_50,0.1,1,0.877193,0.8333333,0.8547009,2024
986,-4,_50,100,0,1.0,0.921762,0.9592884,2024
987,-4,_50,1,0,1.0,0.9232323,0.960084,2024
988,-4,_50,0.1,0,0.9090909,0.952381,0.9302326,2024
989,-4,_50,8,0,1.0,0.9384984,0.9682736,2024
990,-4,_50,1,1,0.9742991,0.8562628,0.9114754,2024
991,-4,_50,100,1,0.9968677,0.8537894,0.9197977,2024
992,-4,_50,8,1,0.9961464,0.8265388,0.9034513,2024
993,-5,_21,1,1,0.9766355,0.8583162,0.9136612,2024
994,-5,_21,8,0,1.0,0.9384984,0.9682736,2024
995,-5,_21,100,0,1.0,0.9237344,0.9603554,2024
996,-5,_21,1,0,1.0,0.9191919,0.9578947,2024
997,-5,_21,8,1,1.0,0.8193445,0.900703,2024
998,-5,_21,100,1,1.0,0.8497653,0.9187817,2024
999,-5,_21,0.1,1,0.2756757,0.85,0.4163265,2024
1000,-5,_21,0.1,0,0.3015075,0.952381,0.4580153,2024
1001,-5,_22,0.1,0,0.3157895,0.952381,0.4743083,2024
1002,-5,_22,1,0,0.9978308,0.9292929,0.9623431,2024
1003,-5,_22,0.1,1,0.3,0.85,0.4434783,2024
1004,-5,_22,100,0,1.0,0.9197896,0.9582192,2024
1005,-5,_22,1,1,0.9722222,0.862423,0.914037,2024
1006,-5,_22,100,1,1.0,0.8430584,0.9148472,2024
1007,-5,_22,8,0,1.0,0.936901,0.9674227,2024
1008,-5,_22,8,1,1.0,0.8161471,0.8987676,2024
1009,-5,_23,100,1,1.0,0.8511066,0.9195652,2024
1010,-5,_23,100,0,1.0,0.921762,0.9592884,2024
1011,-5,_23,8,1,1.0,0.8105516,0.8953642,2024
1012,-5,_23,1,1,0.974478,0.862423,0.9150327,2024
1013,-5,_23,1,0,1.0,0.9232323,0.960084,2024
1014,-5,_23,0.1,1,0.3035714,0.85,0.4473684,2024
1015,-5,_23,8,0,1.0,0.9384984,0.9682736,2024
1016,-5,_23,0.1,0,0.3351955,0.952381,0.4958678,2024
1017,-5,_24,100,0,1.0,0.921762,0.9592884,2024
1018,-5,_24,100,1,0.9992126,0.8511066,0.9192322,2024
1019,-5,_24,0.1,1,0.3,0.85,0.4434783,2024
1020,-5,_24,0.1,0,0.3389831,0.952381,0.5,2024
1021,-5,_24,8,0,1.0,0.936901,0.9674227,2024
1022,-5,_24,8,1,0.9970646,0.8145484,0.8966124,2024
1023,-5,_24,1,0,1.0,0.9232323,0.960084,2024
1024,-5,_24,1,1,0.9722222,0.862423,0.914037,2024
1025,-5,_25,8,0,1.0,0.9384984,0.9682736,2024
1026,-5,_25,1,1,0.965358,0.8583162,0.9086957,2024
1027,-5,_25,100,1,1.0,0.8497653,0.9187817,2024
1028,-5,_25,8,1,0.9970617,0.813749,0.8961268,2024
1029,-5,_25,0.1,1,0.3072289,0.85,0.4513274,2024
1030,-5,_25,1,0,1.0,0.9191919,0.9578947,2024
1031,-5,_25,100,0,1.0,0.921762,0.9592884,2024
1032,-5,_25,0.1,0,0.3174603,0.952381,0.4761905,2024
1033,-5,_26,1,1,0.9698376,0.8583162,0.9106754,2024
1034,-5,_26,1,0,1.0,0.9232323,0.960084,2024
1035,-5,_26,100,1,1.0,0.8477532,0.9176044,2024
1036,-5,_26,8,0,1.0,0.9353035,0.9665704,2024
1037,-5,_26,0.1,1,0.3017751,0.85,0.4454148,2024
1038,-5,_26,8,1,1.0,0.8161471,0.8987676,2024
1039,-5,_26,0.1,0,0.3174603,0.952381,0.4761905,2024
1040,-5,_26,100,0,1.0,0.9197896,0.9582192,2024
1041,-5,_27,8,1,1.0,0.8177458,0.8997361,2024
1042,-5,_27,100,1,1.0,0.8517773,0.9199565,2024
1043,-5,_27,8,0,1.0,0.936901,0.9674227,2024
1044,-5,_27,1,0,1.0,0.9272727,0.9622642,2024
1045,-5,_27,0.1,0,0.3314917,0.952381,0.4918033,2024
1046,-5,_27,0.1,1,0.2931034,0.85,0.4358974,2024
1047,-5,_27,1,1,0.9721578,0.8603696,0.912854,2024
1048,-5,_27,100,0,1.0,0.921762,0.9592884,2024
1049,-5,_28,8,1,1.0,0.8129496,0.8968254,2024
1050,-5,_28,100,0,1.0,0.921762,0.9592884,2024
1051,-5,_28,0.1,1,0.3017751,0.85,0.4454148,2024
1052,-5,_28,1,1,0.9696262,0.8521561,0.9071038,2024
1053,-5,_28,8,0,1.0,0.936901,0.9674227,2024
1054,-5,_28,100,1,1.0,0.8517773,0.9199565,2024
1055,-5,_28,1,0,1.0,0.9232323,0.960084,2024
1056,-5,_28,0.1,0,0.3125,0.952381,0.4705882,2024
1057,-5,_29,100,1,1.0,0.8470825,0.9172113,2024
1058,-5,_29,8,0,1.0,0.936901,0.9674227,2024
1059,-5,_29,1,1,0.9767981,0.8644764,0.9172113,2024
1060,-5,_29,0.1,0,0.3278689,0.952381,0.4878049,2024
1061,-5,_29,0.1,1,0.3090909,0.85,0.4533333,2024
1062,-5,_29,100,0,1.0,0.921762,0.9592884,2024
1063,-5,_29,1,0,1.0,0.9232323,0.960084,2024
1064,-5,_29,8,1,1.0,0.8089528,0.894388,2024
1065,-5,_30,0.1,0,0.3428571,0.952381,0.5042017,2024
1066,-5,_30,1,0,0.997807,0.9191919,0.9568875,2024
1067,-5,_30,8,1,1.0,0.8169464,0.8992521,2024
1068,-5,_30,100,0,1.0,0.921762,0.9592884,2024
1069,-5,_30,100,1,1.0,0.8544601,0.921519,2024
1070,-5,_30,1,1,0.9813084,0.862423,0.9180328,2024
1071,-5,_30,0.1,1,0.281768,0.85,0.4232365,2024
1072,-5,_30,8,0,1.0,0.9353035,0.9665704,2024
1073,-5,_31,1,0,1.0,0.9252525,0.9611752,2024
1074,-5,_31,8,1,1.0,0.8153477,0.8982827,2024
1075,-5,_31,0.1,1,0.2947977,0.85,0.4377682,2024
1076,-5,_31,100,0,1.0,0.921762,0.9592884,2024
1077,-5,_31,100,1,1.0,0.8558015,0.9222985,2024
1078,-5,_31,1,1,0.9630485,0.8562628,0.9065217,2024
1079,-5,_31,8,0,1.0,0.936901,0.9674227,2024
1080,-5,_31,0.1,0,0.3389831,0.952381,0.5,2024
1081,-5,_32,1,0,1.0,0.9232323,0.960084,2024
1082,-5,_32,100,1,1.0,0.8443997,0.9156364,2024
1083,-5,_32,8,1,1.0,0.8105516,0.8953642,2024
1084,-5,_32,100,0,1.0,0.921762,0.9592884,2024
1085,-5,_32,8,0,1.0,0.9353035,0.9665704,2024
1086,-5,_32,1,1,0.9790698,0.8644764,0.9182116,2024
1087,-5,_32,0.1,0,0.3157895,0.952381,0.4743083,2024
1088,-5,_32,0.1,1,0.3128834,0.85,0.4573991,2024
1089,-5,_33,0.1,0,0.2955665,0.952381,0.4511278,2024
1090,-5,_33,8,1,1.0,0.8169464,0.8992521,2024
1091,-5,_33,1,0,0.9956427,0.9232323,0.9580713,2024
1092,-5,_33,100,0,1.0,0.921762,0.9592884,2024
1093,-5,_33,0.1,1,0.3072289,0.85,0.4513274,2024
1094,-5,_33,8,0,1.0,0.9337061,0.9657166,2024
1095,-5,_33,100,1,1.0,0.8564722,0.9226879,2024
1096,-5,_33,1,1,0.974537,0.8644764,0.9162133,2024
1097,-5,_34,0.1,1,0.3128834,0.85,0.4573991,2024
1098,-5,_34,0.1,0,0.3225806,0.952381,0.4819277,2024
1099,-5,_34,8,0,1.0,0.9408946,0.9695473,2024
1100,-5,_34,1,1,0.9721578,0.8603696,0.912854,2024
1101,-5,_34,100,0,1.0,0.921762,0.9592884,2024
1102,-5,_34,8,1,1.0,0.8121503,0.8963388,2024
1103,-5,_34,100,1,1.0,0.8504359,0.9191736,2024
1104,-5,_34,1,0,1.0,0.9292929,0.9633508,2024
1105,-5,_35,8,1,1.0,0.8177458,0.8997361,2024
1106,-5,_35,100,1,1.0,0.8497653,0.9187817,2024
1107,-5,_35,100,0,1.0,0.9197896,0.9582192,2024
1108,-5,_35,1,0,1.0,0.9252525,0.9611752,2024
1109,-5,_35,0.1,1,0.3090909,0.85,0.4533333,2024
1110,-5,_35,0.1,0,0.3157895,0.952381,0.4743083,2024
1111,-5,_35,8,0,1.0,0.936901,0.9674227,2024
1112,-5,_35,1,1,0.97669,0.8603696,0.9148472,2024
1113,-5,_36,100,0,1.0,0.921762,0.9592884,2024
1114,-5,_36,100,1,1.0,0.8484239,0.9179971,2024
1115,-5,_36,0.1,1,0.2914286,0.85,0.4340426,2024
1116,-5,_36,8,0,1.0,0.9408946,0.9695473,2024
1117,-5,_36,1,0,1.0,0.9232323,0.960084,2024
1118,-5,_36,0.1,0,0.3278689,0.952381,0.4878049,2024
1119,-5,_36,1,1,0.9676674,0.8603696,0.9108696,2024
1120,-5,_36,8,1,1.0,0.8185452,0.9002198,2024
1121,-5,_37,1,0,1.0,0.9232323,0.960084,2024
1122,-5,_37,8,1,1.0,0.8105516,0.8953642,2024
1123,-5,_37,100,0,1.0,0.921762,0.9592884,2024
1124,-5,_37,0.1,0,0.3278689,0.952381,0.4878049,2024
1125,-5,_37,1,1,0.9677419,0.862423,0.9120521,2024
1126,-5,_37,0.1,1,0.2756757,0.85,0.4163265,2024
1127,-5,_37,100,1,1.0,0.8490946,0.9183896,2024
1128,-5,_37,8,0,1.0,0.9353035,0.9665704,2024
1129,-5,_38,100,1,0.9992082,0.8464118,0.9164851,2024
1130,-5,_38,1,0,1.0,0.9232323,0.960084,2024
1131,-5,_38,8,1,1.0,0.8097522,0.8948763,2024
1132,-5,_38,0.1,1,0.2965116,0.85,0.4396552,2024
1133,-5,_38,1,1,0.967366,0.8521561,0.9061135,2024
1134,-5,_38,8,0,1.0,0.9337061,0.9657166,2024
1135,-5,_38,100,0,1.0,0.921762,0.9592884,2024
1136,-5,_38,0.1,0,0.3488372,0.952381,0.5106383,2024
1137,-5,_39,8,0,1.0,0.9392971,0.9686985,2024
1138,-5,_39,8,1,1.0,0.8153477,0.8982827,2024
1139,-5,_39,0.1,1,0.3207547,0.85,0.4657534,2024
1140,-5,_39,100,1,1.0,0.8464118,0.916818,2024
1141,-5,_39,1,1,0.9741784,0.8521561,0.9090909,2024
1142,-5,_39,0.1,0,0.3191489,0.952381,0.4780876,2024
1143,-5,_39,1,0,0.9956427,0.9232323,0.9580713,2024
1144,-5,_39,100,0,1.0,0.9211045,0.9589322,2024
1145,-5,_40,100,1,1.0,0.8477532,0.9176044,2024
1146,-5,_40,0.1,1,0.2982456,0.85,0.4415584,2024
1147,-5,_40,1,1,0.9652778,0.8562628,0.9075082,2024
1148,-5,_40,8,1,1.0,0.8169464,0.8992521,2024
1149,-5,_40,0.1,0,0.3045685,0.952381,0.4615385,2024
1150,-5,_40,100,0,1.0,0.9197896,0.9582192,2024
1151,-5,_40,8,0,1.0,0.9408946,0.9695473,2024
1152,-5,_40,1,0,1.0,0.9232323,0.960084,2024
1153,-5,_41,1,1,0.974478,0.862423,0.9150327,2024
1154,-5,_41,0.1,1,0.2982456,0.85,0.4415584,2024
1155,-5,_41,8,1,1.0,0.8129496,0.8968254,2024
1156,-5,_41,100,0,1.0,0.921762,0.9592884,2024
1157,-5,_41,0.1,0,0.3314917,0.952381,0.4918033,2024
1158,-5,_41,100,1,1.0,0.8484239,0.9179971,2024
1159,-5,_41,1,0,1.0,0.9232323,0.960084,2024
1160,-5,_41,8,0,1.0,0.9353035,0.9665704,2024
1161,-5,_42,0.1,0,0.3296703,0.952381,0.4897959,2024
1162,-5,_42,0.1,1,0.3035714,0.85,0.4473684,2024
1163,-5,_42,100,1,1.0,0.8484239,0.9179971,2024
1164,-5,_42,1,0,1.0,0.9232323,0.960084,2024
1165,-5,_42,8,1,1.0,0.8169464,0.8992521,2024
1166,-5,_42,100,0,1.0,0.921762,0.9592884,2024
1167,-5,_42,8,0,1.0,0.936901,0.9674227,2024
1168,-5,_42,1,1,0.9721578,0.8603696,0.912854,2024
1169,-5,_43,8,0,1.0,0.9384984,0.9682736,2024
1170,-5,_43,0.1,1,0.3128834,0.85,0.4573991,2024
1171,-5,_43,8,1,1.0,0.8169464,0.8992521,2024
1172,-5,_43,1,1,0.9630485,0.8562628,0.9065217,2024
1173,-5,_43,100,1,1.0,0.8531187,0.9207383,2024
1174,-5,_43,0.1,0,0.3108808,0.952381,0.46875,2024
1175,-5,_43,100,0,1.0,0.921762,0.9592884,2024
1176,-5,_43,1,0,1.0,0.9252525,0.9611752,2024
1177,-5,_44,100,0,1.0,0.921762,0.9592884,2024
1178,-5,_44,1,0,1.0,0.9232323,0.960084,2024
1179,-5,_44,1,1,0.974537,0.8644764,0.9162133,2024
1180,-5,_44,8,0,1.0,0.9376997,0.9678483,2024
1181,-5,_44,100,1,1.0,0.8531187,0.9207383,2024
1182,-5,_44,8,1,1.0,0.8193445,0.900703,2024
1183,-5,_44,0.1,0,0.3225806,0.952381,0.4819277,2024
1184,-5,_44,0.1,1,0.2881356,0.85,0.4303797,2024
1185,-5,_45,8,1,1.0,0.8097522,0.8948763,2024
1186,-5,_45,0.1,0,0.3015075,0.952381,0.4580153,2024
1187,-5,_45,1,1,0.9631336,0.8583162,0.907709,2024
1188,-5,_45,100,0,1.0,0.9197896,0.9582192,2024
1189,-5,_45,100,1,1.0,0.8450704,0.9160305,2024
1190,-5,_45,8,0,1.0,0.936901,0.9674227,2024
1191,-5,_45,0.1,1,0.3445946,0.85,0.4903846,2024
1192,-5,_45,1,0,1.0,0.9232323,0.960084,2024
1193,-5,_46,100,0,1.0,0.9197896,0.9582192,2024
1194,-5,_46,100,1,0.9992181,0.8571429,0.9227437,2024
1195,-5,_46,0.1,0,0.3389831,0.952381,0.5,2024
1196,-5,_46,1,0,1.0,0.9232323,0.960084,2024
1197,-5,_46,1,1,0.9651972,0.8542094,0.9063181,2024
1198,-5,_46,0.1,1,0.3333333,0.85,0.4788732,2024
1199,-5,_46,8,0,1.0,0.9337061,0.9657166,2024
1200,-5,_46,8,1,1.0,0.8169464,0.8992521,2024
1201,-5,_47,0.1,1,0.3053892,0.85,0.4493392,2024
1202,-5,_47,8,0,1.0,0.936901,0.9674227,2024
1203,-5,_47,1,1,0.974537,0.8644764,0.9162133,2024
1204,-5,_47,1,0,1.0,0.9232323,0.960084,2024
1205,-5,_47,8,1,1.0,0.8097522,0.8948763,2024
1206,-5,_47,0.1,0,0.3333333,0.952381,0.4938272,2024
1207,-5,_47,100,0,1.0,0.9211045,0.9589322,2024
1208,-5,_47,100,1,1.0,0.8551308,0.9219089,2024
1209,-5,_48,1,1,0.981352,0.8644764,0.919214,2024
1210,-5,_48,8,1,1.0,0.8217426,0.9021501,2024
1211,-5,_48,100,1,1.0,0.8537894,0.9211288,2024
1212,-5,_48,8,0,1.0,0.9353035,0.9665704,2024
1213,-5,_48,0.1,0,0.3448276,0.952381,0.5063291,2024
1214,-5,_48,1,0,1.0,0.9191919,0.9578947,2024
1215,-5,_48,100,0,1.0,0.921762,0.9592884,2024
1216,-5,_48,0.1,1,0.3035714,0.85,0.4473684,2024
1217,-5,_49,0.1,0,0.3174603,0.952381,0.4761905,2024
1218,-5,_49,8,0,1.0,0.936901,0.9674227,2024
1219,-5,_49,1,1,0.9675174,0.8562628,0.9084967,2024
1220,-5,_49,100,1,1.0,0.8457411,0.9164244,2024
1221,-5,_49,0.1,1,0.3207547,0.85,0.4657534,2024
1222,-5,_49,100,0,1.0,0.921762,0.9592884,2024
1223,-5,_49,8,1,1.0,0.8169464,0.8992521,2024
1224,-5,_49,1,0,1.0,0.9232323,0.960084,2024
1225,-5,_50,1,1,0.9632184,0.8603696,0.9088937,2024
1226,-5,_50,0.1,1,0.3035714,0.85,0.4473684,2024
1227,-5,_50,1,0,1.0,0.9292929,0.9633508,2024
1228,-5,_50,100,1,1.0,0.852448,0.9203476,2024
1229,-5,_50,8,1,1.0,0.8145484,0.8977974,2024
1230,-5,_50,0.1,0,0.3191489,0.952381,0.4780876,2024
1231,-5,_50,8,0,1.0,0.936901,0.9674227,2024
1232,-5,_50,100,0,1.0,0.921762,0.9592884,2024
1233,-6,_21,0.1,1,0.8225806,0.85,0.8360656,2024
1234,-6,_21,100,1,0.9937598,0.8544601,0.9188604,2024
1235,-6,_21,1,0,1.0,0.9232323,0.960084,2024
1236,-6,_21,8,0,1.0,0.9353035,0.9665704,2024
1237,-6,_21,1,1,0.9741176,0.8501027,0.9078947,2024
1238,-6,_21,0.1,0,0.8333333,0.952381,0.8888889,2024
1239,-6,_21,8,1,1.0,0.8289369,0.9064685,2024
1240,-6,_21,100,0,1.0,0.9230769,0.96,2024
1241,-6,_22,0.1,1,0.8225806,0.85,0.8360656,2024
1242,-6,_22,1,0,1.0,0.9191919,0.9578947,2024
1243,-6,_22,0.1,0,0.8695652,0.952381,0.9090909,2024
1244,-6,_22,100,1,0.9929852,0.8544601,0.9185292,2024
1245,-6,_22,8,0,1.0,0.936901,0.9674227,2024
1246,-6,_22,8,1,1.0,0.8257394,0.9045534,2024
1247,-6,_22,1,1,0.9719626,0.8542094,0.9092896,2024
1248,-6,_22,100,0,1.0,0.921762,0.9592884,2024
1249,-6,_23,8,0,1.0,0.9353035,0.9665704,2024
1250,-6,_23,1,0,1.0,0.9232323,0.960084,2024
1251,-6,_23,100,1,0.9937646,0.8551308,0.9192502,2024
1252,-6,_23,1,1,0.9812646,0.8603696,0.916849,2024
1253,-6,_23,8,1,1.0,0.8241407,0.9035933,2024
1254,-6,_23,100,0,1.0,0.921762,0.9592884,2024
1255,-6,_23,0.1,1,0.8360656,0.85,0.8429752,2024
1256,-6,_23,0.1,0,0.8955224,0.952381,0.9230769,2024
1257,-6,_24,100,1,0.996112,0.8591549,0.9225783,2024
1258,-6,_24,100,0,1.0,0.921762,0.9592884,2024
1259,-6,_24,1,1,0.9766355,0.8583162,0.9136612,2024
1260,-6,_24,8,1,1.0,0.8233413,0.9031127,2024
1261,-6,_24,1,0,0.9978166,0.9232323,0.9590766,2024
1262,-6,_24,8,0,1.0,0.936901,0.9674227,2024
1263,-6,_24,0.1,0,0.8571429,0.952381,0.9022556,2024
1264,-6,_24,0.1,1,0.8360656,0.85,0.8429752,2024
1265,-6,_25,0.1,1,0.8360656,0.85,0.8429752,2024
1266,-6,_25,1,1,0.9766355,0.8583162,0.9136612,2024
1267,-6,_25,8,0,1.0,0.936901,0.9674227,2024
1268,-6,_25,0.1,0,0.8571429,0.952381,0.9022556,2024
1269,-6,_25,100,0,1.0,0.921762,0.9592884,2024
1270,-6,_25,1,0,1.0,0.9191919,0.9578947,2024
1271,-6,_25,100,1,0.9937936,0.8591549,0.9215827,2024
1272,-6,_25,8,1,1.0,0.8289369,0.9064685,2024
1273,-6,_26,0.1,1,0.8225806,0.85,0.8360656,2024
1274,-6,_26,0.1,0,0.8823529,0.952381,0.9160305,2024
1275,-6,_26,100,1,0.9960876,0.8537894,0.9194655,2024
1276,-6,_26,8,1,1.0,0.82494,0.9040736,2024
1277,-6,_26,100,0,1.0,0.921762,0.9592884,2024
1278,-6,_26,8,0,1.0,0.936901,0.9674227,2024
1279,-6,_26,1,0,1.0,0.9232323,0.960084,2024
1280,-6,_26,1,1,0.9858156,0.8562628,0.9164835,2024
1281,-6,_27,100,1,0.9960876,0.8537894,0.9194655,2024
1282,-6,_27,8,0,1.0,0.9337061,0.9657166,2024
1283,-6,_27,0.1,1,0.8225806,0.85,0.8360656,2024
1284,-6,_27,8,1,1.0,0.8289369,0.9064685,2024
1285,-6,_27,1,0,1.0,0.9232323,0.960084,2024
1286,-6,_27,100,0,1.0,0.9211045,0.9589322,2024
1287,-6,_27,1,1,0.9721578,0.8603696,0.912854,2024
1288,-6,_27,0.1,0,0.8823529,0.952381,0.9160305,2024
1289,-6,_28,0.1,0,0.8571429,0.952381,0.9022556,2024
1290,-6,_28,8,0,1.0,0.9376997,0.9678483,2024
1291,-6,_28,0.1,1,0.8095238,0.85,0.8292683,2024
1292,-6,_28,100,0,1.0,0.921762,0.9592884,2024
1293,-6,_28,1,0,0.9978261,0.9272727,0.9612565,2024
1294,-6,_28,1,1,0.9789227,0.8583162,0.9146608,2024
1295,-6,_28,8,1,0.997107,0.8265388,0.9038462,2024
1296,-6,_28,100,1,0.9921814,0.8511066,0.9162455,2024
1297,-6,_29,1,1,0.9700461,0.8644764,0.9142237,2024
1298,-6,_29,1,0,0.9978214,0.9252525,0.9601677,2024
1299,-6,_29,100,1,0.9937549,0.8537894,0.9184704,2024
1300,-6,_29,100,0,1.0,0.921762,0.9592884,2024
1301,-6,_29,8,1,1.0,0.8313349,0.9079005,2024
1302,-6,_29,0.1,0,0.8450704,0.952381,0.8955224,2024
1303,-6,_29,8,0,1.0,0.9337061,0.9657166,2024
1304,-6,_29,0.1,1,0.8225806,0.85,0.8360656,2024
1305,-6,_30,0.1,0,0.8823529,0.952381,0.9160305,2024
1306,-6,_30,100,1,0.9921875,0.8517773,0.9166366,2024
1307,-6,_30,1,1,0.9811765,0.8562628,0.9144737,2024
